"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","jsp_sample_type","analyzing_lab","quality_level","quality_log"
"12679","U4472","BRN43L-B3","DE261N1","DE261",2016-05-14,"D07","liver",NA,"Technician",NA
"12680","U4472","BRN43S-B3","DE261N1","DE261",2016-05-14,"D07","spleen",NA,"Raw",NA
"12681","U4510","BRN43B-H4","DE261N1","DE261",2016-05-14,"D07","brain",NA,"Technician",NA
"12682","U4510","BRN43G-H4","DE261N1","DE261",2016-05-14,"D07","gill",NA,"Technician",NA
"12683","U4510","BRN43H-H4","DE261N1","DE261",2016-05-14,"D07","heart",NA,"Technician",NA
"12684","U4510","BRN43K-H4","DE261N1","DE261",2016-05-14,"D07","kidney",NA,"Technician",NA
"12685","U4510","BRN43L-H4","DE261N1","DE261",2016-05-14,"D07","liver",NA,"Technician",NA
"12686","U4510","BRN43S-H4","DE261N1","DE261",2016-05-14,"D07","spleen",NA,"Raw",NA
"12687","U4516","BRN43B-C2","DE261N1","DE261",2016-05-14,"D07","brain",NA,"Technician",NA
"12688","U4516","BRN43G-C2","DE261N1","DE261",2016-05-14,"D07","gill",NA,"Technician",NA
"12689","U4516","BRN43H-C2","DE261N1","DE261",2016-05-14,"D07","heart",NA,"Technician",NA
"12690","U4516","BRN43K-C2","DE261N1","DE261",2016-05-14,"D07","kidney",NA,"Technician",NA
"12691","U4516","BRN43L-C2","DE261N1","DE261",2016-05-14,"D07","liver",NA,"Technician",NA
"12692","U4516","BRN43S-C2","DE261N1","DE261",2016-05-14,"D07","spleen",NA,"Raw",NA
"12693","U4517","BRN43B-B2","DE261N1","DE261",2016-05-14,"D07","brain",NA,"Technician",NA
"12694","U4517","BRN43G-B2","DE261N1","DE261",2016-05-14,"D07","gill",NA,"Technician",NA
"12695","U4517","BRN43H-B2","DE261N1","DE261",2016-05-14,"D07","heart",NA,"Technician",NA
"12696","U4517","BRN43K-B2","DE261N1","DE261",2016-05-14,"D07","kidney",NA,"Technician",NA
"12697","U4517","BRN43L-B2","DE261N1","DE261",2016-05-14,"D07","liver",NA,"Technician",NA
"12698","U4517","BRN43S-B2","DE261N1","DE261",2016-05-14,"D07","spleen",NA,"Raw",NA
"12699","U4467","BRN43B-G3","DE261N1","DE261",2016-05-14,"D07","brain",NA,"Technician",NA
"12700","U4467","BRN43G-G3","DE261N1","DE261",2016-05-14,"D07","gill",NA,"Technician",NA
"12701","U4467","BRN43H-G3","DE261N1","DE261",2016-05-14,"D07","heart",NA,"Technician",NA
"12702","U4467","BRN43K-G3","DE261N1","DE261",2016-05-14,"D07","kidney",NA,"Technician",NA
"12703","U4467","BRN43L-G3","DE261N1","DE261",2016-05-14,"D07","liver",NA,"Technician",NA
"12704","U4467","BRN43S-G3","DE261N1","DE261",2016-05-14,"D07","spleen",NA,"Raw",NA
"12705","U2006","BRN19B-F5","DE261N1","DE261",2016-05-14,"D07","brain",NA,"Technician",NA
"12706","U2006","BRN19G-F5","DE261N1","DE261",2016-05-14,"D07","gill",NA,"Technician",NA
"12707","U2006","BRN19H-F5","DE261N1","DE261",2016-05-14,"D07","heart",NA,"Technician",NA
"12708","U2006","BRN19K-F5","DE261N1","DE261",2016-05-14,"D07","kidney",NA,"Technician",NA
"12709","U2006","BRN19L-F5","DE261N1","DE261",2016-05-14,"D07","liver",NA,"Technician",NA
"12710","U2006","BRN19S-F5","DE261N1","DE261",2016-05-14,"D07","spleen",NA,"Raw",NA
"12711","U2008","BRN19B-D5","DE261N1","DE261",2016-05-14,"D07","brain",NA,"Technician",NA
"12712","U2008","BRN19G-D5","DE261N1","DE261",2016-05-14,"D07","gill",NA,"Technician",NA
"12713","U2008","BRN19H-D5","DE261N1","DE261",2016-05-14,"D07","heart",NA,"Technician",NA
"12714","U2008","BRN19K-D5","DE261N1","DE261",2016-05-14,"D07","kidney",NA,"Technician",NA
"12715","U2008","BRN19L-D5","DE261N1","DE261",2016-05-14,"D07","liver",NA,"Technician",NA
"12716","U2008","BRN19S-D5","DE261N1","DE261",2016-05-14,"D07","spleen",NA,"Raw",NA
"12717","U2007","BRN19B-E5","DE261N1","DE261",2016-05-14,"D07","brain",NA,"Technician",NA
"12718","U2007","BRN19G-E5","DE261N1","DE261",2016-05-14,"D07","gill",NA,"Technician",NA
"12719","U2007","BRN19H-E5","DE261N1","DE261",2016-05-14,"D07","heart",NA,"Technician",NA
"12720","U2007","BRN19K-E5","DE261N1","DE261",2016-05-14,"D07","kidney",NA,"Technician",NA
"12721","U2007","BRN19L-E5","DE261N1","DE261",2016-05-14,"D07","liver",NA,"Technician",NA
"12722","U2007","BRN19S-E5","DE261N1","DE261",2016-05-14,"D07","spleen",NA,"Raw",NA
"12723","U2009","BRN19B-C5","DE261N1","DE261",2016-05-14,"D07","brain",NA,"Technician",NA
"12724","U2009","BRN19G-C5","DE261N1","DE261",2016-05-14,"D07","gill",NA,"Technician",NA
"12725","U2009","BRN19H-C5","DE261N1","DE261",2016-05-14,"D07","heart",NA,"Technician",NA
"12726","U2009","BRN19K-C5","DE261N1","DE261",2016-05-14,"D07","kidney",NA,"Technician",NA
"12727","U2009","BRN19L-C5","DE261N1","DE261",2016-05-14,"D07","liver",NA,"Technician",NA
"12728","U2009","BRN19S-C5","DE261N1","DE261",2016-05-14,"D07","spleen",NA,"Raw",NA
"12729","U1957","BRN19B-D3","DE261N1","DE261",2016-05-14,"D07","brain",NA,"Technician",NA
"12730","U1957","BRN19G-D3","DE261N1","DE261",2016-05-14,"D07","gill",NA,"Technician",NA
"12731","U1957","BRN19H-D3","DE261N1","DE261",2016-05-14,"D07","heart",NA,"Technician",NA
"12732","U1957","BRN19K-D3","DE261N1","DE261",2016-05-14,"D07","kidney",NA,"Technician",NA
"12733","U1957","BRN19L-D3","DE261N1","DE261",2016-05-14,"D07","liver",NA,"Technician",NA
"12734","U1957","BRN19S-D3","DE261N1","DE261",2016-05-14,"D07","spleen",NA,"Raw",NA
"12735","U2004","BRN19K-H5","DE261N1","DE261",2016-05-14,"D07","kidney",NA,"Technician",NA
"12736","U2004","BRN19B-H5","DE261N1","DE261",2016-05-14,"D07","brain",NA,"Technician",NA
"12737","U2004","BRN19G-H5","DE261N1","DE261",2016-05-14,"D07","gill",NA,"Technician",NA
"12738","U2004","BRN19H-H5","DE261N1","DE261",2016-05-14,"D07","heart",NA,"Technician",NA
"12739","U2004","BRN19L-H5","DE261N1","DE261",2016-05-14,"D07","liver",NA,"Technician",NA
"12740","U2004","BRN19S-H5","DE261N1","DE261",2016-05-14,"D07","spleen",NA,"Raw",NA
"12741","U1956","BRN19B-E3","DE261N1","DE261",2016-05-14,"D07","brain",NA,"Technician",NA
"12742","U1956","BRN19G-E3","DE261N1","DE261",2016-05-14,"D07","gill",NA,"Technician",NA
"12743","U1956","BRN19H-E3","DE261N1","DE261",2016-05-14,"D07","heart",NA,"Technician",NA
"12744","U1956","BRN19K-E3","DE261N1","DE261",2016-05-14,"D07","kidney",NA,"Technician",NA
"12745","U1956","BRN19L-E3","DE261N1","DE261",2016-05-14,"D07","liver",NA,"Technician",NA
"12746","U1956","BRN19S-E3","DE261N1","DE261",2016-05-14,"D07","spleen",NA,"Raw",NA
"12747","U1955","BRN19K-F3","DE261N1","DE261",2016-05-14,"D07","kidney",NA,"Technician",NA
"12748","U1955","BRN19B-F3","DE261N1","DE261",2016-05-14,"D07","brain",NA,"Technician",NA
"12749","U1955","BRN19G-F3","DE261N1","DE261",2016-05-14,"D07","gill",NA,"Technician",NA
"12750","U1955","BRN19H-F3","DE261N1","DE261",2016-05-14,"D07","heart",NA,"Technician",NA
"12751","U1955","BRN19L-F3","DE261N1","DE261",2016-05-14,"D07","liver",NA,"Technician",NA
"12752","U1955","BRN19S-F3","DE261N1","DE261",2016-05-14,"D07","spleen",NA,"Raw",NA
"12753","U2005","BRN19K-G5","DE261N1","DE261",2016-05-14,"D07","kidney",NA,"Technician",NA
"12754","U2005","BRN19B-G5","DE261N1","DE261",2016-05-14,"D07","brain",NA,"Technician",NA
"12755","U2005","BRN19G-G5","DE261N1","DE261",2016-05-14,"D07","gill",NA,"Technician",NA
"12756","U2005","BRN19H-G5","DE261N1","DE261",2016-05-14,"D07","heart",NA,"Technician",NA
"12757","U2005","BRN19L-G5","DE261N1","DE261",2016-05-14,"D07","liver",NA,"Technician",NA
"12758","U2005","BRN19S-G5","DE261N1","DE261",2016-05-14,"D07","spleen",NA,"Raw",NA
"12759","U1954","BRN19K-G3","DE261N1","DE261",2016-05-14,"D07","kidney",NA,"Technician",NA
"12760","U1954","BRN19B-G3","DE261N1","DE261",2016-05-14,"D07","brain",NA,"Technician",NA
"12761","U1954","BRN19G-G3","DE261N1","DE261",2016-05-14,"D07","gill",NA,"Technician",NA
"12762","U1954","BRN19H-G3","DE261N1","DE261",2016-05-14,"D07","heart",NA,"Technician",NA
"12763","U1954","BRN19L-G3","DE261N1","DE261",2016-05-14,"D07","liver",NA,"Technician",NA
"12764","U1954","BRN19S-G3","DE261N1","DE261",2016-05-14,"D07","spleen",NA,"Raw",NA
"12765","U3885","BRN35K-A10","DE260N1","DE260",2016-05-14,"D08","kidney",NA,"Technician",NA
"12766","U3885","BRN35B-A10","DE260N1","DE260",2016-05-14,"D08","brain",NA,"Technician",NA
"12767","U3885","BRN35G-A10","DE260N1","DE260",2016-05-14,"D08","gill",NA,"Technician",NA
"12768","U3885","BRN35H-A10","DE260N1","DE260",2016-05-14,"D08","heart",NA,"Technician",NA
"12769","U3885","BRN35L-A10","DE260N1","DE260",2016-05-14,"D08","liver",NA,"Technician",NA
"12770","U3885","BRN35S-A10","DE260N1","DE260",2016-05-14,"D08","spleen",NA,"Raw",NA
"12771","U3950","BRN33K-D5","DE260N1","DE260",2016-05-14,"D08","kidney",NA,"Technician",NA
"12772","U3950","BRN33B-D5","DE260N1","DE260",2016-05-14,"D08","brain",NA,"Technician",NA
"12773","U3950","BRN33G-D5","DE260N1","DE260",2016-05-14,"D08","gill",NA,"Technician",NA
"12774","U3950","BRN33H-D5","DE260N1","DE260",2016-05-14,"D08","heart",NA,"Technician",NA
"12775","U3950","BRN33L-D5","DE260N1","DE260",2016-05-14,"D08","liver",NA,"Technician",NA
"12776","U3950","BRN33S-D5","DE260N1","DE260",2016-05-14,"D08","spleen",NA,"Raw",NA
"12777","U3975","BRN31B-C2","DE260N1","DE260",2016-05-14,"D08","brain",NA,"Technician",NA
"12778","U3975","BRN31G-C2","DE260N1","DE260",2016-05-14,"D08","gill",NA,"Technician",NA
"12779","U3975","BRN31H-C2","DE260N1","DE260",2016-05-14,"D08","heart",NA,"Technician",NA
"12780","U3975","BRN31K-C2","DE260N1","DE260",2016-05-14,"D08","kidney",NA,"Technician",NA
"12781","U3975","BRN31L-C2","DE260N1","DE260",2016-05-14,"D08","liver",NA,"Technician",NA
"12782","U3975","BRN31S-C2","DE260N1","DE260",2016-05-14,"D08","spleen",NA,"Raw",NA
"12783","U3972","BRN31K-F2","DE260N1","DE260",2016-05-14,"D08","kidney",NA,"Technician",NA
"12784","U3972","BRN31B-F2","DE260N1","DE260",2016-05-14,"D08","brain",NA,"Technician",NA
"12785","U3972","BRN31G-F2","DE260N1","DE260",2016-05-14,"D08","gill",NA,"Technician",NA
"12786","U3972","BRN31H-F2","DE260N1","DE260",2016-05-14,"D08","heart",NA,"Technician",NA
"12787","U3972","BRN31L-F2","DE260N1","DE260",2016-05-14,"D08","liver",NA,"Technician",NA
"12788","U3972","BRN31S-F2","DE260N1","DE260",2016-05-14,"D08","spleen",NA,"Raw",NA
"12789","U3973","BRN31B-E2","DE260N1","DE260",2016-05-14,"D08","brain",NA,"Technician",NA
"12790","U3973","BRN31G-E2","DE260N1","DE260",2016-05-14,"D08","gill",NA,"Technician",NA
"12791","U3973","BRN31H-E2","DE260N1","DE260",2016-05-14,"D08","heart",NA,"Technician",NA
"12792","U3973","BRN31K-E2","DE260N1","DE260",2016-05-14,"D08","kidney",NA,"Technician",NA
"12793","U3973","BRN31L-E2","DE260N1","DE260",2016-05-14,"D08","liver",NA,"Technician",NA
"12794","U3973","BRN31S-E2","DE260N1","DE260",2016-05-14,"D08","spleen",NA,"Raw",NA
"12795","U3971","BRN31B-G2","DE260N1","DE260",2016-05-14,"D08","brain",NA,"Technician",NA
"12796","U3971","BRN31G-G2","DE260N1","DE260",2016-05-14,"D08","gill",NA,"Technician",NA
"12797","U3971","BRN31H-G2","DE260N1","DE260",2016-05-14,"D08","heart",NA,"Technician",NA
"12798","U3971","BRN31K-G2","DE260N1","DE260",2016-05-14,"D08","kidney",NA,"Technician",NA
"12799","U3971","BRN31L-G2","DE260N1","DE260",2016-05-14,"D08","liver",NA,"Technician",NA
"12800","U3971","BRN31S-G2","DE260N1","DE260",2016-05-14,"D08","spleen",NA,"Raw",NA
"12801","U3970","BRN31B-H2","DE260N1","DE260",2016-05-14,"D08","brain",NA,"Technician",NA
"12802","U3970","BRN31G-H2","DE260N1","DE260",2016-05-14,"D08","gill",NA,"Technician",NA
"12803","U3970","BRN31H-H2","DE260N1","DE260",2016-05-14,"D08","heart",NA,"Technician",NA
"12804","U3970","BRN31K-H2","DE260N1","DE260",2016-05-14,"D08","kidney",NA,"Technician",NA
"12805","U3970","BRN31L-H2","DE260N1","DE260",2016-05-14,"D08","liver",NA,"Technician",NA
"12806","U3970","BRN31S-H2","DE260N1","DE260",2016-05-14,"D08","spleen",NA,"Raw",NA
"12807","U3974","BRN31K-D2","DE260N1","DE260",2016-05-14,"D08","kidney",NA,"Technician",NA
"12808","U3974","BRN31B-D2","DE260N1","DE260",2016-05-14,"D08","brain",NA,"Technician",NA
"12809","U3974","BRN31G-D2","DE260N1","DE260",2016-05-14,"D08","gill",NA,"Technician",NA
"12810","U3974","BRN31H-D2","DE260N1","DE260",2016-05-14,"D08","heart",NA,"Technician",NA
"12811","U3974","BRN31L-D2","DE260N1","DE260",2016-05-14,"D08","liver",NA,"Technician",NA
"12812","U3974","BRN31S-D2","DE260N1","DE260",2016-05-14,"D08","spleen",NA,"Raw",NA
"12813","U4365","BRN41B-D11","DE263N1","DE263",2016-05-15,"D22","brain",NA,"Technician",NA
"12814","U4365","BRN41G-D11","DE263N1","DE263",2016-05-15,"D22","gill",NA,"Technician",NA
"12815","U4365","BRN41H-D11","DE263N1","DE263",2016-05-15,"D22","heart",NA,"Technician",NA
"12816","U4365","BRN41K-D11","DE263N1","DE263",2016-05-15,"D22","kidney",NA,"Technician",NA
"12817","U4365","BRN41L-D11","DE263N1","DE263",2016-05-15,"D22","liver",NA,"Technician",NA
"12818","U4365","BRN41S-D11","DE263N1","DE263",2016-05-15,"D22","spleen",NA,"Raw",NA
"12819","U4337","BRN41B-H12","DE263N1","DE263",2016-05-15,"D22","brain",NA,"Technician",NA
"12820","U4337","BRN41G-H12","DE263N1","DE263",2016-05-15,"D22","gill",NA,"Technician",NA
"12821","U4337","BRN41H-H12","DE263N1","DE263",2016-05-15,"D22","heart",NA,"Technician",NA
"12822","U4337","BRN41K-H12","DE263N1","DE263",2016-05-15,"D22","kidney",NA,"Technician",NA
"12823","U4337","BRN41L-H12","DE263N1","DE263",2016-05-15,"D22","liver",NA,"Technician",NA
"12824","U4337","BRN41S-H12","DE263N1","DE263",2016-05-15,"D22","spleen",NA,"Raw",NA
"12825","U4364","BRN41B-E11","DE263N1","DE263",2016-05-15,"D22","brain",NA,"Technician",NA
"12826","U4364","BRN41G-E11","DE263N1","DE263",2016-05-15,"D22","gill",NA,"Technician",NA
"12827","U4364","BRN41H-E11","DE263N1","DE263",2016-05-15,"D22","heart",NA,"Technician",NA
"12828","U4364","BRN41K-E11","DE263N1","DE263",2016-05-15,"D22","kidney",NA,"Technician",NA
"12829","U4364","BRN41L-E11","DE263N1","DE263",2016-05-15,"D22","liver",NA,"Technician",NA
"12830","U4364","BRN41S-E11","DE263N1","DE263",2016-05-15,"D22","spleen",NA,"Raw",NA
"12831","U4335","BRN41B-B9","DE263N1","DE263",2016-05-15,"D22","brain",NA,"Technician",NA
"12832","U4335","BRN41G-B9","DE263N1","DE263",2016-05-15,"D22","gill",NA,"Technician",NA
"12833","U4335","BRN41H-B9","DE263N1","DE263",2016-05-15,"D22","heart",NA,"Technician",NA
"12834","U4335","BRN41K-B9","DE263N1","DE263",2016-05-15,"D22","kidney",NA,"Technician",NA
"12835","U4335","BRN41L-B9","DE263N1","DE263",2016-05-15,"D22","liver",NA,"Technician",NA
"12836","U4335","BRN41S-B9","DE263N1","DE263",2016-05-15,"D22","spleen",NA,"Raw",NA
"12837","U4339","BRN41B-F12","DE263N1","DE263",2016-05-15,"D22","brain",NA,"Technician",NA
"12838","U4339","BRN41G-F12","DE263N1","DE263",2016-05-15,"D22","gill",NA,"Technician",NA
"12839","U4339","BRN41H-F12","DE263N1","DE263",2016-05-15,"D22","heart",NA,"Technician",NA
"12840","U4339","BRN41K-F12","DE263N1","DE263",2016-05-15,"D22","kidney",NA,"Technician",NA
"12841","U4339","BRN41L-F12","DE263N1","DE263",2016-05-15,"D22","liver",NA,"Technician",NA
"12842","U4339","BRN41S-F12","DE263N1","DE263",2016-05-15,"D22","spleen",NA,"Raw",NA
"12843","U4369","BRN41B-C10","DE263N1","DE263",2016-05-15,"D22","brain",NA,"Technician",NA
"12844","U4369","BRN41G-C10","DE263N1","DE263",2016-05-15,"D22","gill",NA,"Technician",NA
"12845","U4369","BRN41H-C10","DE263N1","DE263",2016-05-15,"D22","heart",NA,"Technician",NA
"12846","U4369","BRN41K-C10","DE263N1","DE263",2016-05-15,"D22","kidney",NA,"Technician",NA
"12847","U4369","BRN41L-C10","DE263N1","DE263",2016-05-15,"D22","liver",NA,"Technician",NA
"12848","U4369","BRN41S-C10","DE263N1","DE263",2016-05-15,"D22","spleen",NA,"Raw",NA
"12849","U1917","BRN18K-F11","DE263N1","DE263",2016-05-15,"D22","kidney",NA,"Technician",NA
"12850","U1917","BRN18B-F11","DE263N1","DE263",2016-05-15,"D22","brain",NA,"Technician",NA
"12851","U1917","BRN18G-F11","DE263N1","DE263",2016-05-15,"D22","gill",NA,"Technician",NA
"12852","U1917","BRN18H-F11","DE263N1","DE263",2016-05-15,"D22","heart",NA,"Technician",NA
"12853","U1917","BRN18L-F11","DE263N1","DE263",2016-05-15,"D22","liver",NA,"Technician",NA
"12854","U1917","BRN18S-F11","DE263N1","DE263",2016-05-15,"D22","spleen",NA,"Raw",NA
"12855","U4363","BRN41B-F11","DE263N1","DE263",2016-05-15,"D22","brain",NA,"Technician",NA
"12856","U4363","BRN41G-F11","DE263N1","DE263",2016-05-15,"D22","gill",NA,"Technician",NA
"12857","U4363","BRN41H-F11","DE263N1","DE263",2016-05-15,"D22","heart",NA,"Technician",NA
"12858","U4363","BRN41K-F11","DE263N1","DE263",2016-05-15,"D22","kidney",NA,"Technician",NA
"12859","U4363","BRN41L-F11","DE263N1","DE263",2016-05-15,"D22","liver",NA,"Technician",NA
"12860","U4363","BRN41S-F11","DE263N1","DE263",2016-05-15,"D22","spleen",NA,"Raw",NA
"12861","U1928","BRN19B-H1","DE263N1","DE263",2016-05-15,"D22","brain",NA,"Technician",NA
"12862","U1928","BRN19G-H1","DE263N1","DE263",2016-05-15,"D22","gill",NA,"Technician",NA
"12863","U1928","BRN19H-H1","DE263N1","DE263",2016-05-15,"D22","heart",NA,"Technician",NA
"12864","U1928","BRN19K-H1","DE263N1","DE263",2016-05-15,"D22","kidney",NA,"Technician",NA
"12865","U1928","BRN19L-H1","DE263N1","DE263",2016-05-15,"D22","liver",NA,"Technician",NA
"12866","U1928","BRN19S-H1","DE263N1","DE263",2016-05-15,"D22","spleen",NA,"Raw",NA
"12867","U1916","BRN18B-G11","DE263N1","DE263",2016-05-15,"D22","brain",NA,"Technician",NA
"12868","U1916","BRN18G-G11","DE263N1","DE263",2016-05-15,"D22","gill",NA,"Technician",NA
"12869","U1916","BRN18H-G11","DE263N1","DE263",2016-05-15,"D22","heart",NA,"Technician",NA
"12870","U1916","BRN18K-G11","DE263N1","DE263",2016-05-15,"D22","kidney",NA,"Technician",NA
"12871","U1916","BRN18L-G11","DE263N1","DE263",2016-05-15,"D22","liver",NA,"Technician",NA
"12872","U1916","BRN18S-G11","DE263N1","DE263",2016-05-15,"D22","spleen",NA,"Raw",NA
"12873","U1915","BRN18B-H11","DE263N1","DE263",2016-05-15,"D22","brain",NA,"Technician",NA
"12874","U1915","BRN18G-H11","DE263N1","DE263",2016-05-15,"D22","gill",NA,"Technician",NA
"12875","U1915","BRN18H-H11","DE263N1","DE263",2016-05-15,"D22","heart",NA,"Technician",NA
"12876","U1915","BRN18K-H11","DE263N1","DE263",2016-05-15,"D22","kidney",NA,"Technician",NA
"12877","U1915","BRN18L-H11","DE263N1","DE263",2016-05-15,"D22","liver",NA,"Technician",NA
"12878","U1915","BRN18S-H11","DE263N1","DE263",2016-05-15,"D22","spleen",NA,"Raw",NA
"12879","U1927","BRN18K-A10","DE263N1","DE263",2016-05-15,"D22","kidney",NA,"Technician",NA
"12880","U1927","BRN18B-A10","DE263N1","DE263",2016-05-15,"D22","brain",NA,"Technician",NA
"12881","U1927","BRN18G-A10","DE263N1","DE263",2016-05-15,"D22","gill",NA,"Technician",NA
"12882","U1927","BRN18H-A10","DE263N1","DE263",2016-05-15,"D22","heart",NA,"Technician",NA
"12883","U1927","BRN18L-A10","DE263N1","DE263",2016-05-15,"D22","liver",NA,"Technician",NA
"12884","U1927","BRN18S-A10","DE263N1","DE263",2016-05-15,"D22","spleen",NA,"Raw",NA
"12885","U1924","BRN18B-D10","DE263N1","DE263",2016-05-15,"D22","brain",NA,"Technician",NA
"12886","U1924","BRN18G-D10","DE263N1","DE263",2016-05-15,"D22","gill",NA,"Technician",NA
"12887","U1924","BRN18H-D10","DE263N1","DE263",2016-05-15,"D22","heart",NA,"Technician",NA
"12888","U1924","BRN18K-D10","DE263N1","DE263",2016-05-15,"D22","kidney",NA,"Technician",NA
"12889","U1924","BRN18L-D10","DE263N1","DE263",2016-05-15,"D22","liver",NA,"Technician",NA
"12890","U1924","BRN18S-D10","DE263N1","DE263",2016-05-15,"D22","spleen",NA,"Raw",NA
"12891","U1914","BRN18K-A6","DE263N1","DE263",2016-05-15,"D22","kidney",NA,"Technician",NA
"12892","U1914","BRN18B-A6","DE263N1","DE263",2016-05-15,"D22","brain",NA,"Technician",NA
"12893","U1914","BRN18G-A6","DE263N1","DE263",2016-05-15,"D22","gill",NA,"Technician",NA
"12894","U1914","BRN18H-A6","DE263N1","DE263",2016-05-15,"D22","heart",NA,"Technician",NA
"12895","U1914","BRN18L-A6","DE263N1","DE263",2016-05-15,"D22","liver",NA,"Technician",NA
"12896","U1914","BRN18S-A6","DE263N1","DE263",2016-05-15,"D22","spleen",NA,"Raw",NA
"12897","U1926","BRN18B-B10","DE263N1","DE263",2016-05-15,"D22","brain",NA,"Technician",NA
"12898","U1926","BRN18G-B10","DE263N1","DE263",2016-05-15,"D22","gill",NA,"Technician",NA
"12899","U1926","BRN18H-B10","DE263N1","DE263",2016-05-15,"D22","heart",NA,"Technician",NA
"12900","U1926","BRN18K-B10","DE263N1","DE263",2016-05-15,"D22","kidney",NA,"Technician",NA
"12901","U1926","BRN18L-B10","DE263N1","DE263",2016-05-15,"D22","liver",NA,"Technician",NA
"12902","U1926","BRN18S-B10","DE263N1","DE263",2016-05-15,"D22","spleen",NA,"Raw",NA
"12903","U4221","BRN41K-D10","DE263N1","DE263",2016-05-15,"D22","kidney",NA,"Technician",NA
"12904","U4221","BRN41B-D10","DE263N1","DE263",2016-05-15,"D22","brain",NA,"Technician",NA
"12905","U4221","BRN41G-D10","DE263N1","DE263",2016-05-15,"D22","gill",NA,"Technician",NA
"12906","U4221","BRN41H-D10","DE263N1","DE263",2016-05-15,"D22","heart",NA,"Technician",NA
"12907","U4221","BRN41L-D10","DE263N1","DE263",2016-05-15,"D22","liver",NA,"Technician",NA
"12908","U4221","BRN41S-D10","DE263N1","DE263",2016-05-15,"D22","spleen",NA,"Raw",NA
"12909","U1913","BRN18B-B6","DE263N1","DE263",2016-05-15,"D22","brain",NA,"Technician",NA
"12910","U1913","BRN18G-B6","DE263N1","DE263",2016-05-15,"D22","gill",NA,"Technician",NA
"12911","U1913","BRN18H-B6","DE263N1","DE263",2016-05-15,"D22","heart",NA,"Technician",NA
"12912","U1913","BRN18K-B6","DE263N1","DE263",2016-05-15,"D22","kidney",NA,"Technician",NA
"12913","U1913","BRN18L-B6","DE263N1","DE263",2016-05-15,"D22","liver",NA,"Technician",NA
"12914","U1913","BRN18S-B6","DE263N1","DE263",2016-05-15,"D22","spleen",NA,"Raw",NA
"12915","U1925","BRN18K-C10","DE263N1","DE263",2016-05-15,"D22","kidney",NA,"Technician",NA
"12916","U1925","BRN18B-C10","DE263N1","DE263",2016-05-15,"D22","brain",NA,"Technician",NA
"12917","U1925","BRN18G-C10","DE263N1","DE263",2016-05-15,"D22","gill",NA,"Technician",NA
