"","hakai_id","seine_id","jsp_survey_id","date","site_id","date_liced","lab_count_fine_no_id","lab_count_fine_total","lep_cop","lep_cunifer_cop","lep_chal_a","lep_chal_b","lep_pa_m_1","lep_pa_m_2","lep_pa_f_1","lep_pa_f_2","lep_pa_unid","lep_a_m","lep_a_f","lep_grav_f","cal_cop","cal_chal_a_1","cal_chal_a_2","cal_chal_b_3","cal_chal_b_4_f","cal_chal_b_4_m","cal_chal_4_unid","cal_chal_a_unid","cal_chal_b_unid","cal_pa_m","cal_pa_f","cal_a_m","cal_a_f","cal_grav_f","cal_mot_unid","unid_louse","lab_staff","analyzing_lab","quality_level","comments","quality_log"
"1163","U906","DE214N1","DE214",2015-06-22,"D09",2017-03-02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1164","U875","DE214N1","DE214",2015-06-22,"D09",2016-12-04,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"1165","U872","DE214N1","DE214",2015-06-22,"D09",2017-02-17,9,11,0,0,1,0,0,0,0,0,0,0,0,0,1,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1166","U904","DE214N1","DE214",2015-06-22,"D09",2017-03-02,11,11,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,1,2,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1167","U874","DE214N1","DE214",2015-06-22,"D09",2016-12-04,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1168","U1399","JE202N1","JE202",2015-06-23,"J09",2018-02-01,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,NA,"HAKAI","Raw",NA,NA
"1169","U1048","DE217N2","DE217",2015-06-23,"D06",2018-03-29,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,1,1,0,0,0,0,0,1,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1170","U1038","DE217N2","DE217",2015-06-23,"D06",2018-03-29,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,1,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1171","U1056","DE217N2","DE217",2015-06-23,"D06",2018-03-29,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1172","U1057","DE217N2","DE217",2015-06-23,"D06",2018-03-29,15,17,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"1173","U1037","DE217N2","DE217",2015-06-23,"D06",2018-03-29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1174","U1049","DE217N2","DE217",2015-06-23,"D06",2018-03-29,13,14,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,6,0,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1175","U1149","JE199N2","JE199",2015-06-23,"J03",2018-02-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1176","U1172","JE199N2","JE199",2015-06-23,"J03",2018-02-20,5,7,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1177","U1329","JE199N2","JE199",2015-06-23,"J03",2018-02-22,15,15,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,2,2,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1178","U1297","JE199N2","JE199",2015-06-23,"J03",2018-02-22,9,8,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"HAKAI","Raw",NA,"1: Cal mot missing posterior end"
"1179","U1158","JE199N2","JE199",2015-06-23,"J03",2018-02-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1180","U1150","JE199N2","JE199",2015-06-23,"J03",2018-02-20,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1181","U1159","JE199N2","JE199",2015-06-23,"J03",2018-02-20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1182","U1166","JE199N2","JE199",2015-06-23,"J03",2018-02-20,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1183","U1192","JE199N2","JE199",2015-06-23,"J03",2018-02-20,24,23,0,1,0,0,0,0,0,0,0,0,0,0,3,5,5,3,1,4,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1184","U1167","JE199N2","JE199",2015-06-23,"J03",2018-02-20,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1185","U690","JE200N1","JE200",2015-06-23,"J01",2017-02-13,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1186","U680","JE200N1","JE200",2015-06-23,"J01",2017-02-05,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1187","U628","JE200N1","JE200",2015-06-23,"J01",2018-03-28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1188","U703","JE200N1","JE200",2015-06-23,"J01",2017-03-01,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1189","U701","JE200N1","JE200",2015-06-23,"J01",2017-03-01,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1190","U688","JE200N1","JE200",2015-06-23,"J01",2017-03-02,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1191","U629","JE200N1","JE200",2015-06-23,"J01",2017-02-13,18,17,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,1,2,0,0,0,2,1,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1192","U689","JE200N1","JE200",2015-06-23,"J01",2017-02-13,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1193","U679","JE200N1","JE200",2015-06-23,"J01",2017-02-05,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1194","U702","JE200N1","JE200",2015-06-23,"J01",2017-02-04,11,9,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"1195","U593","JE201N3","JE201",2015-06-23,"J02",2016-11-17,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1196","U621","JE201N3","JE201",2015-06-23,"J02",2017-02-27,6,5,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1197","U330","JE201N3","JE201",2015-06-23,"J02",2017-02-27,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1198","U577","JE201N3","JE201",2015-06-23,"J02",2017-03-01,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,3,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1199","U578","JE201N3","JE201",2015-06-23,"J02",2017-02-03,4,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1200","U590","JE201N3","JE201",2015-06-23,"J02",2017-02-27,6,8,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"1201","U592","JE201N3","JE201",2015-06-23,"J02",2018-02-06,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1202","U591","JE201N3","JE201",2015-06-23,"J02",2017-02-27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1203","U576","JE201N3","JE201",2015-06-23,"J02",2017-02-03,9,11,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1204","U329","JE201N3","JE201",2015-06-23,"J02",2017-02-27,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1205","U567","JE202N1","JE202",2015-06-23,"J09",2017-02-04,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1206","U557","JE202N1","JE202",2015-06-23,"J09",2017-02-03,1,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1207","U568","JE202N1","JE202",2015-06-23,"J09",2017-03-01,11,11,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,1,2,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1208","U584","JE202N1","JE202",2015-06-23,"J09",2017-02-02,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1209","U559","JE202N1","JE202",2015-06-23,"J09",2017-03-01,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,3,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1210","U565","JE202N1","JE202",2015-06-23,"J09",2018-02-05,15,14,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,3,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1211","U569","JE202N1","JE202",2015-06-23,"J09",2017-02-04,16,16,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,0,1,0,0,0,4,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1212","U558","JE202N1","JE202",2015-06-23,"J09",2016-11-17,6,8,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1213","U566","JE202N1","JE202",2015-06-23,"J09",2017-02-04,9,10,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1214","U586","JE202N1","JE202",2015-06-23,"J09",2017-02-02,12,12,1,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,2,0,0,0,0,0,1,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1215","U1407","JE202N1","JE202",2015-06-23,"J09",2018-02-01,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1216","U1376","JE202N1","JE202",2015-06-23,"J09",2018-02-01,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"1217","U1412","JE202N1","JE202",2015-06-23,"J09",2018-02-01,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1218","U1408","JE202N1","JE202",2015-06-23,"J09",2018-02-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1219","U1051","JE199N2","JE199",2015-06-23,"J03",2018-02-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1220","U838","DE218N1","DE218",2015-06-24,"D10",2018-03-29,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1221","U842","DE218N1","DE218",2015-06-24,"D10",2018-03-29,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1222","U841","DE218N1","DE218",2015-06-24,"D10",2018-03-29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1223","U843","DE218N1","DE218",2015-06-24,"D10",2018-03-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1224","U837","DE218N1","DE218",2015-06-24,"D10",2018-03-29,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1225","U836","DE218N1","DE218",2015-06-24,"D10",2018-03-29,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1226","U835","DE218N1","DE218",2015-06-24,"D10",2018-03-28,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1227","U723","JE203N1","JE203",2015-06-24,"J06",2018-02-06,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1228","U706","JE203N1","JE203",2015-06-24,"J06",2018-02-06,18,21,0,0,0,0,0,0,0,0,0,0,0,0,2,8,3,2,2,3,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1229","U724","JE203N1","JE203",2015-06-24,"J06",2018-02-07,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1230","U722","JE203N1","JE203",2015-06-24,"J06",2018-02-06,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1231","U712","JE203N1","JE203",2015-06-24,"J06",2018-02-07,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,3,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1232","U708","JE203N1","JE203",2015-06-24,"J06",2018-02-06,23,21,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,3,2,3,1,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1233","U707","JE203N1","JE203",2015-06-24,"J06",2018-02-06,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1234","U630","JE203N1","JE203",2015-06-24,"J06",2018-02-07,12,12,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,1,0,0,0,0,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"1235","U664","JE204N2","JE204",2015-06-24,"J07",2018-03-28,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,1,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,"1: Cal C4 UNID missing posterior end"
"1236","U659","JE204N2","JE204",2015-06-24,"J07",2018-03-28,10,12,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,0,0,0,0,0,0,0,2,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1237","U681","JE204N2","JE204",2015-06-24,"J07",2018-03-28,27,25,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,0,1,2,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1238","U660","JE204N2","JE204",2015-06-24,"J07",2018-03-28,14,13,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,0,0,0,0,0,0,0,1,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"1239","U682","JE204N2","JE204",2015-06-24,"J07",2018-03-28,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1240","U673","JE204N2","JE204",2015-06-24,"J07",2018-03-28,21,21,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,5,1,1,0,0,0,0,0,0,2,0,1,0,NA,"HAKAI","Raw",NA,"1: Cal mot UNID missing posterior end"
"1241","U666","JE204N2","JE204",2015-06-24,"J07",2018-03-28,11,10,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,4,0,0,0,1,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1242","U674","JE204N2","JE204",2015-06-24,"J07",2018-03-28,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,1,1,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1243","U672","JE204N2","JE204",2015-06-24,"J07",2018-03-28,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,1,0,0,0,0,2,2,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1244","U665","JE204N2","JE204",2015-06-24,"J07",2018-03-28,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1245","U652","JE205N1","JE205",2015-06-24,"J05",2018-02-06,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,3,1,1,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,"1: Cal C4 missing posterior end"
"1246","U623","JE205N1","JE205",2015-06-24,"J05",2018-02-06,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1247","U620","JE205N1","JE205",2015-06-24,"J05",2018-02-06,4,7,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1248","U644","JE205N1","JE205",2015-06-24,"J05",2018-02-06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1249","U646","JE205N1","JE205",2015-06-24,"J05",2018-02-06,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,1,0,0,0,0,1,1,1,0,2,0,0,NA,"HAKAI","Raw",NA,NA
"1250","U619","JE205N1","JE205",2015-06-24,"J05",2018-02-06,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1251","U643","JE205N1","JE205",2015-06-24,"J05",2018-02-06,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1252","U653","JE205N1","JE205",2015-06-24,"J05",2018-02-06,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,2,0,0,0,1,1,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1253","U645","JE205N1","JE205",2015-06-24,"J05",2018-02-06,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,1,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1254","U661","JE205N1","JE205",2015-06-24,"J05",2018-02-06,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1255","U711","JE206N2","JE206",2015-06-24,"J08",2018-02-06,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1256","U705","JE206N2","JE206",2015-06-24,"J08",2018-02-06,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1257","U704","JE206N2","JE206",2015-06-24,"J08",2018-02-06,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1258","U788","JE206N2","JE206",2015-06-24,"J08",2018-02-07,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1259","U789","JE206N2","JE206",2015-06-24,"J08",2018-02-07,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"1260","U790","JE206N2","JE206",2015-06-24,"J08",2018-02-07,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2,0,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1261","U721","JE206N2","JE206",2015-06-24,"J08",2018-02-06,16,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,4,3,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1262","U740","JE206N2","JE206",2015-06-24,"J08",2018-02-07,21,18,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,0,2,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1263","U766","JE206N2","JE206",2015-06-24,"J08",2018-02-07,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1264","U739","JE206N2","JE206",2015-06-24,"J08",2018-02-07,8,9,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1265","U1404","JE204N2","JE204",2015-06-24,"J07",NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAKAI","Raw",NA,NA
"1266","U1398","JE204N2","JE204",2015-06-24,"J07",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAKAI","Raw",NA,NA
"1267","U1406","JE204N2","JE204",2015-06-24,"J07",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAKAI","Raw",NA,NA
"1268","U889","DE221N1","DE221",2015-06-27,"D09",2017-03-02,25,26,4,0,0,0,0,0,0,0,0,1,0,0,3,9,6,0,0,1,0,1,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1269","U888","DE221N1","DE221",2015-06-27,"D09",2017-02-13,12,11,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,1,1,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1270","U892","DE221N1","DE221",2015-06-27,"D09",2017-03-02,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1271","U895","DE221N1","DE221",2015-06-27,"D09",2017-02-13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1272","U894","DE221N1","DE221",2015-06-27,"D09",2017-03-02,10,11,1,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1273","U887","DE221N1","DE221",2015-06-27,"D09",2017-03-02,15,15,1,0,0,0,0,0,0,0,0,0,0,0,2,5,1,2,3,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1274","U896","DE221N1","DE221",2015-06-27,"D09",2017-03-02,13,13,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1275","U851","DE221N1","DE221",2015-06-27,"D09",2017-02-13,19,21,1,0,0,0,0,0,0,0,0,0,0,0,2,13,2,0,0,1,0,2,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1276","U893","DE221N1","DE221",2015-06-27,"D09",2017-02-13,5,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1277","U885","DE221N1","DE221",2015-06-27,"D09",2017-03-02,14,12,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,2,0,1,0,1,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1278","U886","DE221N1","DE221",2015-06-27,"D09",2017-03-02,22,21,0,0,0,0,0,0,0,0,0,0,0,0,3,14,1,1,0,0,0,1,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1279","U757","JE207N2","JE207",2015-06-27,"J10",2017-02-13,22,22,0,0,1,0,0,0,0,0,0,0,0,0,1,15,3,0,1,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
