survey_date,site_id,sampling_bout,tow_id,tow_type,line_out_depth,tow_lat,tow_long,tow_start_time,tow_bot_time,tow_end_time,tow_duration,flow_meter,flowmeter_in,flowmeter_out,flow_flag,revolutions,corrected_volume,modelled_volume,solo_id,solo_depth,tow_split,sample_collected,zoop_tow_comments,quality_level,quality_log
2016-06-01,J01,1,2016-06-01_J01_1,H,0,50.580997,-126.720845,2016-06-01 15:32:34 PDT,NA,2016-06-01 15:34:31 PDT,0:01:57,B27225,618327,620739,N,2412,13.75398256,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-02,J10,1,2016-06-02_J10_1,H,0,50.555465,-126.726552,2016-06-02 07:52:37 PDT,NA,2016-06-02 07:54:37 PDT,0:02:00,B27225,620773,622645,N,1872,10.6822999,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-02,J09,1,2016-06-02_J09_1,H,0,50.540741,-126.78151,2016-06-02 11:38:57 PDT,NA,2016-06-02 11:40:35 PDT,0:01:38,B27225,622685,624337,N,1652,9.433579276,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-02,J08,1,2016-06-02_J08_1,H,0,50.478785,-126.436163,2016-06-02 16:32:02 PDT,NA,2016-06-02 16:34:02 PDT,0:02:00,B27225,624338,626587,N,2249,12.85177864,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-03,J05,1,2016-06-03_J05_1,H,0,50.507702,-126.24266,2016-06-03 14:39:02 PDT,NA,2016-06-03 14:41:08 PDT,0:02:06,B27225,626607,629277,N,2670,15.26835138,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-03,J07,1,2016-06-03_J07_1,H,0,50.458499,-126.169751,2016-06-03 17:47:30 PDT,NA,2016-06-03 17:49:32 PDT,0:02:02,B27225,629297,633090,N,3793,21.70554094,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-04,J06,1,2016-06-04_J06_1,H,0,50.476461,-126.026782,2016-06-04 07:48:28 PDT,NA,2016-06-04 07:50:29 PDT,0:02:01,B27225,633150,635797,N,2647,15.15822615,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-04,J04,1,2016-06-04_J04_1,H,0,50.526371,-126.389178,2016-06-04 11:16:58 PDT,NA,2016-06-04 11:19:00 PDT,0:02:02,B27225,635865,638343,N,2478,14.20045291,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-04,J03,1,2016-06-04_J03_1,H,0,50.543064,-126.632073,2016-06-04 15:46:33 PDT,NA,2016-06-04 15:48:38 PDT,0:02:05,B27225,638341,640646,N,2305,13.21837477,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-09,J09,1,2016-06-09_J09_1,H,0,50.544652,-126.816469,2016-06-09 19:20:00 PDT,NA,2016-06-09 19:22:30 PDT,0:02:30,B27225,640667,644101,N,3434,19.70667905,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-09,J10,1,2016-06-09_J10_1,H,0,50.55542979,-126.7245208,2016-06-09 14:15:09 PDT,NA,2016-06-09 14:17:14 PDT,0:02:05,B27225,644140,647471,N,3331,19.12905833,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-09,J02,1,2016-06-09_J02_1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-10,J01,1,2016-06-10_J01_1,H,0,50.577378,-126.721772,2016-06-10 07:05:13 PDT,NA,2016-06-10 07:07:12 PDT,0:01:59,B27225,650936,653616,N,2680,15.41220296,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-10,J03,1,2016-06-10_J03_1,H,0,50.547415,-126.677024,2016-06-10 09:23:06 PDT,NA,2016-06-10 09:25:08 PDT,0:02:02,B27225,653638,656361,N,2723,15.67049546,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-10,J04,1,2016-06-10_J04_1,H,0,50.480168,-126.41448,2016-06-10 12:27:48 PDT,NA,2016-06-10 12:29:18 PDT,0:01:30,B27225,656396,657918,N,1522,8.76505582,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-10,J08,1,2016-06-10_J08_1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-11,J06,1,2016-06-11_J06_1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-11,J07,1,2016-06-11_J07_1,H,0,50.457717,-126.153749,2016-06-11 10:29:58 PDT,NA,2016-06-11 10:32:28 PDT,0:02:30,B27225,663400,666580,N,3180,18.3518864,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-11,J05,3,2016-06-11_J05_3,H,0,50.500213,-126.208514,2016-06-11 13:05:11 PDT,NA,2016-06-11 13:07:49 PDT,0:02:38,B27225,666567,669747,N,3180,18.36474089,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-17,J02,1,2016-06-17_J02_1,H,0,50.60205127,-126.7045529,NA,NA,NA,NA,B27225,669745,673270,N,3525,20.37139111,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-17,J01,1,2016-06-17_J01_1,H,0,50.57921281,-126.7143196,2016-06-18 15:45:03 PDT,NA,2016-06-18 15:48:02 PDT,0:02:59,B27225,673307,675560,N,2253,13.02946024,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-18,J09,1,2016-06-18_J09_1,H,0,50.543119,-126.815234,2016-06-18 08:30:00 PDT,NA,2016-06-18 08:32:04 PDT,0:02:04,B27225,675585,677426,N,1841,10.65424004,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-18,J10,1,2016-06-18_J10_1,H,0,50.558074,-126.732083,2016-06-18 12:37:05 PDT,NA,2016-06-18 12:39:07 PDT,0:02:02,B27225,677458,679041,N,1583,9.167540709,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-18,J03,1,2016-06-18_J03_1,H,0,50.542807,-126.643504,2016-06-18 15:34:36 PDT,NA,2016-06-18 15:36:35 PDT,0:01:59,B27225,679046,680519,N,1473,8.536458064,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-19,J04,1,2016-06-19_J04_1,H,0,50.526809,-126.388143,2016-06-19 06:45:24 PDT,NA,2016-06-19 06:47:25 PDT,0:02:01,B27225,680565,682613,N,2048,11.87702683,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-19,J08,2,2016-06-19_J08_2,H,0,50.48318314,-126.4038582,2016-06-19 09:30:00 PDT,NA,2016-06-19 09:32:01 PDT,0:02:01,B27225,682671,684042,N,1371,7.956422734,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-19,J05,3,2016-06-19_J05_3,H,0,50.506513,-126.241372,2016-06-19 11:28:40 PDT,NA,2016-06-19 11:30:43 PDT,0:02:03,B27225,684152,686545,N,2393,13.89714192,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-19,J06,1,2016-06-19_J06_1,H,0,50.477259,-126.028492,2016-06-19 16:01:56 PDT,NA,2016-06-19 16:04:03 PDT,0:02:07,B27225,686582,688750,N,2168,12.59923743,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-20,J07,1,2016-06-20_J07_1,H,0,50.45572751,-126.116461,2016-06-20 07:22:46 PDT,NA,2016-06-20 07:24:45 PDT,0:01:59,B27225,688676,691262,N,2586,15.03887957,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-23,J09,1,2016-06-23_J09_1,H,0,50.54427909,-126.8149147,2016-06-23 12:37:56 PDT,NA,2016-06-23 12:39:53 PDT,0:01:57,B27225,691288,693396,N,2108,12.26759236,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-23,J10,1,2016-06-23_J10_1,H,0,50.557713,-126.732422,2016-06-23 15:38:32 PDT,NA,2016-06-23 15:40:38 PDT,0:02:06,B27225,693455,695834,N,2379,13.85430457,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-23,J03,1,2016-06-23_J03_1,H,0,50.545906,-126.665784,2016-06-23 18:22:29 PDT,NA,2016-06-23 18:23:57 PDT,0:01:28,B27225,695840,697542,N,1702,9.918618686,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-24,J01,1,2016-06-24_J01_1,H,0,50.580685,-126.721841,2016-06-24 05:43:05 PDT,NA,2016-06-24 05:44:55 PDT,0:01:50,B27225,697561,699975,N,2414,14.07764617,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-24,J02,1,2016-06-24_J02_1,H,0,50.60198,-126.702293,2016-06-24 08:03:04 PDT,NA,2016-06-24 08:04:41 PDT,0:01:37,B27225,699977,701492,N,1515,8.841100853,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-24,J04,1,2016-06-24_J04_1,H,0,50.525978,-126.387109,2016-06-24 12:26:57 PDT,NA,2016-06-24 12:28:35 PDT,0:01:38,B27225,701455,703207,N,1752,10.23124625,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-24,J08,1,2016-06-24_J08_1,H,0,50.48305,-126.404122,2016-06-24 17:06:58 PDT,NA,2016-06-24 17:08:24 PDT,0:01:26,B27225,703279,704912,N,1633,9.542916776,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-25,J06,1,2016-06-25_J06_1,H,0,50.475575,-126.02906,2016-06-25 07:05:32 PDT,NA,2016-06-25 07:07:31 PDT,0:01:59,B27225,704945,707534,N,2589,15.14005002,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-25,J07,1,2016-06-25_J07_1,H,0,50.45646,-126.118861,2016-06-25 10:01:12 PDT,NA,2016-06-25 10:03:49 PDT,0:02:37,B27225,707561,710805,N,3244,18.98349646,NA,NA,NA,no,TAX,NA,Technician,NA
2016-06-25,J05,1,2016-06-25_J05_1,H,0,50.498999,-126.202827,2016-06-25 13:38:56 PDT,NA,2016-06-25 13:40:56 PDT,0:02:00,B27225,710836,713445,N,2609,15.27809944,NA,NA,NA,no,TAX,NA,Technician,NA
2016-07-04,J02,1,2016-07-04_J02_1,H,0,50.601518,-126.703793,2016-07-04 07:31:22 PDT,NA,2016-07-04 07:32:54 PDT,0:01:32,B27225,713472,714504,N,1032,6.047482732,NA,NA,NA,no,TAX,NA,Technician,NA
2016-07-04,J01,1,2016-07-04_J01_1,H,0,50.580276,-126.721579,2016-07-04 08:32:43 PDT,NA,2016-07-04 08:34:11 PDT,0:01:28,B27225,714510,716520,N,2010,11.78665242,NA,NA,NA,no,TAX,NA,Technician,NA
2016-07-04,J03,1,2016-07-04_J03_1,H,0,50.54685,-126.671441,2016-07-04 10:16:11 PDT,NA,2016-07-04 10:17:38 PDT,0:01:27,B27225,716526,718340,N,1814,10.64463993,NA,NA,NA,no,TAX,NA,Technician,NA
2016-07-04,J10,1,2016-07-04_J10_1,H,0,50.55803371,-126.7319387,2016-07-04 11:51:03 PDT,NA,2016-07-04 11:53:03 PDT,0:02:00,B27225,718365,720516,N,2151,12.63086723,NA,NA,NA,no,TAX,NA,Technician,NA
2016-07-04,J09,1,2016-07-04_J09_1,H,0,50.54381842,-126.7944563,2016-07-04 15:15:03 PDT,NA,2016-07-04 15:17:01 PDT,0:01:58,B27225,720535,722882,N,2347,13.79128428,NA,NA,NA,no,TAX,NA,Technician,NA
2016-07-05,J04,1,2016-07-05_J04_1,H,0,50.526347,-126.389522,2016-07-05 07:00:03 PDT,NA,2016-07-05 07:02:02 PDT,0:01:59,B27225,722922,725478,N,2556,15.02972819,NA,NA,NA,no,TAX,NA,Technician,NA
2016-07-05,J08,1,2016-07-05_J08_1,H,0,50.47778998,-126.4297261,2016-07-05 08:40:58 PDT,NA,2016-07-05 08:42:58 PDT,0:02:00,B27225,725486,727815,N,2329,13.70434288,NA,NA,NA,no,TAX,NA,Technician,NA
2016-07-05,J05,1,2016-07-05_J05_1,H,0,50.50745973,-126.2418895,2016-07-05 10:32:23 PDT,NA,2016-07-05 10:34:22 PDT,0:01:59,B27225,727843,730117,N,2274,13.38990309,NA,NA,NA,no,TAX,NA,Technician,NA
2016-07-05,J07,1,2016-07-05_J07_1,H,0,50.45688618,-126.1626465,2016-07-05 14:36:39 PDT,NA,2016-07-05 14:38:42 PDT,0:02:03,B27225,730117,732088,N,1971,11.61372768,NA,NA,NA,no,TAX,NA,Technician,NA
2016-07-06,J06,2,2016-07-06_J06_2,H,0,50.45704917,-126.1626505,2016-07-06 07:03:20 PDT,NA,2016-07-06 07:05:21 PDT,0:02:01,B27225,732093,734698,N,2605,15.35997747,NA,NA,NA,no,TAX,NA,Technician,NA
2017-06-06,J03,2,2017-06-06_J03_2,H,0,50.54542009,-126.6601262,2017-06-06 11:00:18 PDT,NA,2017-06-06 11:03:04 PDT,0:02:46,B27956,7635,10144,N,2509,13.23204329,NA,NA,NA,no,TAX,NA,Technician,NA
2017-06-13,J09,3,2017-06-13_J09_3,H,0,50.54398597,-126.809482,2017-06-13 10:21:01 PDT,NA,2017-06-13 10:23:56 PDT,0:02:55,B27956,16944,19485,N,2541,13.4008059,NA,NA,NA,no,TAX,NA,Technician,NA
2017-06-14,J03,3,2017-06-14_J03_3,H,0,50.54417374,-126.6538809,2017-06-14 10:07:36 PDT,NA,2017-06-14 10:10:32 PDT,0:02:56,B27956,19502,22537,N,3035,16.00607867,NA,NA,NA,no,TAX,NA,Technician,NA
2017-06-20,J02,3,2017-06-20_J02_3,H,0,50.60244017,-126.7034055,2017-06-20 12:51:28 PDT,NA,2017-06-20 12:53:17 PDT,0:01:49,B27956,25353,25997,N,644,3.396347501,NA,NA,NA,no,TAX,NA,Technician,NA
2017-06-21,J09,2,2017-06-21_J09_2,H,0,50.54411394,-126.8118049,2017-06-21 10:13:38 PDT,NA,2017-06-21 10:16:40 PDT,0:03:02,B27956,26001,28317,N,2316,12.21419381,NA,NA,NA,no,TAX,NA,Technician,NA
2017-06-27,J09,2,2017-06-27_J09_2,H,0,50.54545537,-126.8163613,2017-06-27 10:11:05 PDT,NA,2017-06-27 10:13:33 PDT,0:02:28,B27956,28390,29304,N,914,4.820282013,NA,NA,NA,no,TAX,NA,Technician,NA
2017-06-28,J02,2,2017-06-28_J02_2,H,0,50.60217008,-126.7024971,2017-06-28 14:53:51 PDT,NA,2017-06-28 14:56:51 PDT,0:03:00,B27956,29305,31978,N,2673,14.09695166,NA,NA,NA,no,TAX,NA,Technician,NA
2017-07-07,J03,2,2017-07-07_J03_2,H,0,50.54453469,-126.6561587,2017-07-07 08:26:53 PDT,NA,2017-07-07 08:28:59 PDT,0:02:06,B27956,32121,32298,N,177,0.93346818,NA,NA,NA,no,TAX,NA,Technician,NA
2017-07-06,J09,3,2017-07-06_J09_3,H,0,50.54368041,-126.8175008,2017-07-06 09:09:32 PDT,NA,2017-07-06 09:11:23 PDT,0:01:51,B27956,31979,32094,N,115,0.606490625,NA,NA,NA,no,TAX,NA,Technician,NA
2017-07-12,J03,3,2017-07-12_J03_3,H,0,50.54551666,-126.6582956,2017-07-12 12:12:10 PDT,NA,2017-07-12 12:13:35 PDT,0:01:25,B27956,32944,33844,N,900,4.746448371,NA,NA,NA,no,TAX,NA,Technician,NA
2017-07-12,J09,3,2017-07-12_J09_3,H,0,50.54598416,-126.8150873,2017-07-12 07:56:27 PDT,NA,2017-07-12 07:57:27 PDT,0:01:00,B27956,32303,32946,N,643,3.39107367,NA,NA,NA,no,TAX,NA,Technician,NA
2017-06-02,J09,2,2017-06-02_J09_2,H,0,50.5439013,-126.8150445,2017-06-02 13:25:58 PDT,NA,2017-06-02 13:28:53 PDT,0:02:55,B27956,0,3859,N,3859,20.35171585,NA,NA,NA,no,TAX,NA,Technician,NA
2017-06-03,J03,2,2017-06-03_J03_2,H,0,50.54660888,-126.6717159,2017-06-03 06:05:06 PDT,NA,2017-06-03 06:08:08 PDT,0:03:02,B27956,3871,7538,N,3667,19.3391402,NA,NA,NA,no,TAX,NA,Technician,NA
2017-06-07,J09,2,2017-06-07_J09_2,H,0,50.54371049,-126.8155021,2017-06-07 07:45:41 PDT,NA,2017-06-07 07:48:36 PDT,0:02:55,B27956,10176,13332,N,3156,16.64421229,NA,NA,NA,no,TAX,NA,Technician,NA
2017-06-20,J03,2,2017-06-20_J03_2,H,0,50.54455893,-126.8335836,2017-06-20 08:10:20 PDT,NA,2017-06-20 08:13:43 PDT,0:03:23,B27956,22561,25337,N,2776,14.64015631,NA,NA,NA,no,TAX,NA,Technician,NA
2018-05-09,D09,3,2018-05-09_D09_3,H,0,50.30681863,-125.3292674,2018-05-09 15:35:12 PDT,NA,2018-05-09 15:38:52 PDT,0:03:40,B28728,7705,8628,N,923,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-05-10,D22,4,2018-05-10_D22_4,H,0,50.24402859,-125.3956926,2018-05-10 15:28:28 PDT,NA,2018-05-10 15:31:58 PDT,0:03:30,B28728,8125,8304,N,179,NA,NA,NA,NA,no,TAX,flow meter not working well towed for 3 mins,Raw,NA
2018-05-11,D10,3,2018-05-11_D10_3,H,0,50.44237145,-125.2730442,2018-05-11 15:39:39 PDT,NA,2018-05-11 15:42:43 PDT,0:03:04,B27226,617964,621603,N,3639,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-05-14,D07,3,2018-05-14_D07_3,H,0,50.1900091,-125.1387341,2018-05-14 17:08:52 PDT,NA,2018-05-14 17:12:06 PDT,0:03:14,B27226,621663,624551,N,2888,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-05-14,D09,3,2018-05-14_D09_3,H,0,50.30739069,-125.3301857,2018-05-14 18:26:09 PDT,NA,2018-05-14 18:29:30 PDT,0:03:21,B27226,624551,628736,N,4185,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-05-15,D22,3,2018-05-15_D22_3,H,0,50.24452437,-125.3949693,2018-05-15 14:21:33 PDT,NA,2018-05-15 14:25:00 PDT,0:03:27,B27226,628754,632418,N,3664,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-05-15,D09,3,2018-05-15_D09_3,H,0,50.30738084,-125.3298244,2018-05-15 19:25:21 PDT,NA,2018-05-15 19:28:31 PDT,0:03:10,B27226,632430,636159,N,3729,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-05-16,J03,3,2018-05-16_J03_3,H,0,50.54644972,-126.6715584,2018-05-16 13:50:46 PDT,NA,2018-05-16 13:52:08 PDT,0:01:22,B27956,40411,40816,N,405,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-05-17,J09,3,2018-05-17_J09_3,H,0,50.54417982,-126.8144074,2018-05-17 13:43:43 PDT,NA,2018-05-17 13:45:41 PDT,0:01:58,B27956,40829,41838,N,1009,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-05-17,J03,3,2018-05-17_J03_3,H,0,50.54623386,-126.6702995,2018-05-17 17:54:01 PDT,NA,2018-05-17 17:55:22 PDT,0:01:21,B27956,41854,42398,N,544,NA,NA,NA,NA,no,TAX,NA,Raw,Corrected Flowmeter After based on written records (2018-06-01 JG)
2018-05-17,D10,3,2018-05-17_D10_3,H,0,50.44261689,-125.2732523,2018-05-17 14:28:33 PDT,NA,2018-05-17 14:31:55 PDT,0:03:22,B27226,636402,639985,N,3583,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-05-17,D08,3,2018-05-17_D08_3,H,0,50.31927969,-125.0407129,2018-05-17 19:19:38 PDT,NA,2018-05-17 19:22:50 PDT,0:03:12,B27226,639992,643921,N,3929,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-05-21,J09,3,2018-05-21_J09_3,H,0,50.54405444,-126.813735,2018-05-21 14:39:24 PDT,NA,2018-05-21 14:41:24 PDT,0:02:00,B27956,42404,43530,N,1126,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-05-21,J11,3,2018-05-21_J11_3,H,0,50.5392877,-126.7806984,2018-05-21 17:54:57 PDT,NA,2018-05-21 17:56:21 PDT,0:01:24,B27956,43541,44464,N,923,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-05-22,J03,3,2018-05-22_J03_3,H,0,50.54652056,-126.67215,2018-05-22 13:48:18 PDT,NA,2018-05-22 13:49:43 PDT,0:01:25,B27956,44492,45743,N,1251,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-05-22,J01,3,2018-05-22_J01_3,H,0,50.58003429,-126.7225546,2018-05-22 15:46:43 PDT,NA,2018-05-22 15:49:27 PDT,0:02:44,B27956,45750,48075,N,2325,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-05-22,D09,3,2018-05-22_D09_3,H,0,50.30703109,-125.3300739,2018-05-22 17:18:35 PDT,NA,2018-05-22 17:22:04 PDT,0:03:29,B27226,643960,646888,N,2928,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-05-23,D22,3,2018-05-23_D22_3,H,0,50.24413784,-125.3957821,2018-05-23 14:48:41 PDT,NA,2018-05-23 14:51:44 PDT,0:03:03,B27226,646922,649819,N,2897,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-05-23,D27,3,2018-05-23_D27_3,H,0,50.27132553,-125.3764104,2018-05-23 20:02:52 PDT,NA,2018-05-23 20:05:55 PDT,0:03:03,B27226,649830,653647,N,3817,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-05-24,D10,2,2018-05-24_D10_2,H,0,50.44273654,-125.2738164,2018-05-24 15:08:30 PDT,NA,2018-05-24 15:11:40 PDT,0:03:10,B27226,653579,656890,N,3311,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-05-24,D08,3,2018-05-24_D08_3,H,0,50.31881786,-125.0451716,2018-05-24 18:38:51 PDT,NA,2018-05-24 18:42:13 PDT,0:03:22,B27226,656899,660103,N,3204,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-05-28,D09,3,2018-05-28_D09_3,H,0,50.30719919,-125.3294427,2018-05-28 18:54:33 PDT,NA,2018-05-28 18:57:44 PDT,0:03:11,B27229,660129,663726,N,3597,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-05-29,D27,3,2018-05-29_D27_3,H,0,50.27156941,-125.375686,2018-05-29 18:17:21 PDT,NA,2018-05-29 18:20:26 PDT,0:03:05,B27226,663836,667232,N,3396,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-05-30,J09,3,2018-05-30_J09_3,H,0,50.54406468,-126.8145702,2018-05-30 13:54:10 PDT,NA,2018-05-30 13:57:41 PDT,0:03:31,B27956,48075,51274,N,3199,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-05-30,J03,3,2018-05-30_J03_3,H,0,50.54656887,-126.6715437,2018-05-30 16:35:48 PDT,NA,2018-05-30 16:38:37 PDT,0:02:49,B27956,51274,53403,N,2129,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-05-30,D10,3,2018-05-30_D10_3,H,0,50.44238351,-125.2741143,2018-05-30 18:00:16 PDT,NA,2018-05-30 18:03:12 PDT,0:02:56,B27226,667435,670119,N,2684,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-06-03,J03,3,2018-06-03_J03_3,H,0,50.54546647,-126.6616692,2018-06-03 17:44:44 PDT,NA,2018-06-03 17:47:19 PDT,0:02:35,B27956,53441,55549,N,2108,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-06-04,D09,3,2018-06-04_D09_3,H,0,50.30729786,-125.3301426,2018-06-04 18:17:04 PDT,NA,2018-06-04 18:19:55 PDT,0:02:51,B27226,670154,673481,N,3327,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-06-05,D27,3,2018-06-05_D27_3,H,0,50.27172174,-125.3763927,2018-06-05 16:30:58 PDT,NA,2018-06-05 16:34:08 PDT,0:03:10,B27226,673507,676799,N,3292,NA,NA,NA,NA,no,TAX,NA,Raw,Changed flowmeter ID from B27229 (incorrect ID) 2018-07-06 JG
2018-06-07,J09,3,2018-06-07_J09_3,H,0,50.5437246,-126.8083819,2018-06-07 16:52:26 PDT,NA,2018-06-07 16:54:28 PDT,0:02:02,B27956,55555,57501,N,1946,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-06-07,D10,3,2018-06-07_D10_3,H,0,50.44219,-125.2733936,2018-06-07 18:01:02 PDT,NA,2018-06-07 18:03:58 PDT,0:02:56,B27226,676854,680025,N,3171,NA,NA,NA,NA,no,TAX,NA,Raw,Changed flowmeter in from 6768544 (extra '4' at the end). Changed flowmeter ID from B27229 (incorrect ID) 2018-07-06 JG
2018-06-11,D09,3,2018-06-11_D09_3,H,0,50.30712592,-125.3300602,2018-06-11 20:31:47 PDT,NA,2018-06-11 20:34:43 PDT,0:02:56,B27226,680184,683835,N,3651,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-06-12,J02,3,2018-06-12_J02_3,H,0,50.60195345,-126.7020902,2018-06-12 16:54:58 PDT,NA,2018-06-12 16:58:00 PDT,0:03:02,B27956,57488,60135,N,2647,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-06-12,D27,3,2018-06-12_D27_3,H,0,50.27184516,-125.3763052,2018-06-12 17:11:42 PDT,NA,2018-06-12 17:14:19 PDT,0:02:37,B27226,683850,686634,N,2784,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-06-12,D22,4,2018-06-12_D22_4,H,0,50.24436833,-125.3957801,2018-06-12 21:14:35 PDT,NA,2018-06-12 21:17:37 PDT,0:03:02,B27226,696969,699890,N,2921,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-06-13,D10,3,2018-06-13_D10_3,H,0,50.44347417,-125.2753808,2018-06-13 17:11:26 PDT,NA,2018-06-13 17:14:33 PDT,0:03:07,B27226,697958,701877,N,3919,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-06-14,J09,3,2018-06-14_J09_3,H,0,50.54408676,-126.8083698,2018-06-14 17:17:33 PDT,NA,2018-06-14 17:23:02 PDT,0:05:29,B27956,60212,64842,N,4630,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-06-18,D09,3,2018-06-18_D09_3,H,0,50.3072175,-125.3297003,2018-06-18 18:45:53 PDT,NA,2018-06-18 18:48:47 PDT,0:02:54,B27226,701905,704876,N,2971,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-06-19,D27,3,2018-06-19_D27_3,H,0,50.27203222,-125.3759387,2018-06-19 15:58:38 PDT,NA,2018-06-19 16:01:48 PDT,0:03:10,B27226,704874,707919,N,3045,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-06-19,D22,3,2018-06-19_D22_3,H,0,50.24439488,-125.3961961,2018-06-19 20:07:58 PDT,NA,2018-06-19 20:11:33 PDT,0:03:35,B27226,707964,710383,N,2419,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-06-20,J02,3,2018-06-20_J02_3,H,0,50.60210904,-126.7008946,2018-06-20 18:35:11 PDT,NA,2018-06-20 18:39:50 PDT,0:04:39,B27956,64873,68922,N,4049,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-06-20,D10,3,2018-06-20_D10_3,H,0,50.44225647,-125.2734544,2018-06-20 20:49:18 PDT,NA,2018-06-20 20:52:25 PDT,0:03:07,B27226,710559,714448,N,3889,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-06-21,J09,3,2018-06-21_J09_3,H,0,50.54373182,-126.8186832,2018-06-21 18:53:56 PDT,NA,2018-06-21 18:55:09 PDT,0:01:13,B27956,68937,69865,N,928,NA,NA,NA,NA,no,TAX,NA,Raw,NA
