ufn,date_liced,lab_count_fine_no_id,lab_count_fine_total,lep_cop,lep_cunifer_cop,lep_chal_a,lep_chal_b,lep_pa_m_1,lep_pa_m_2,lep_pa_f_1,lep_pa_f_2,lep_pa_unid,lep_a_m,lep_a_f,lep_grav_f,cal_cop,cal_chal_a_1,cal_chal_a_2,cal_chal_b_3,cal_chal_b_4_f,cal_chal_b_4_m,cal_chal_4_unid,cal_chal_a_unid,cal_chal_b_unid,cal_pa_m,cal_pa_f,cal_a_m,cal_a_f,cal_grav_f,cal_mot_unid,unid_louse,lab_staff,comments,quality_level,quality_log
U450,2018-03-27,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U402,2018-03-27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,LP,Cal C4 UNID missing posterior end,Raw,NA
U449,2018-03-27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U448,2018-03-27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U451,2018-03-27,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,LP,NA,Raw,NA
U447,2018-03-27,7,8,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U446,2018-03-27,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,1,0,0,0,0,0,LP,NA,Raw,NA
U440,2018-03-27,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,LP,NA,Raw,NA
U522,2018-03-28,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,LP,NA,Raw,NA
U510,2018-03-28,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,1,0,0,0,0,1,0,0,1,0,0,LP,NA,Raw,NA
U520,2018-03-28,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U460,2018-03-28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U531,2018-03-28,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U541,2018-03-28,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,0,0,1,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U521,2018-03-28,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U542,2018-03-28,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U507,2018-03-28,11,11,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,2,1,0,0,0,1,0,0,0,0,0,0,LP,NA,Raw,NA
U519,2018-03-28,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U518,2018-03-28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U508,2018-03-28,10,8,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U459,2018-03-28,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U458,2018-03-28,17,17,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,5,0,0,0,0,0,0,0,0,0,1,0,0,LP,NA,Raw,NA
U517,2018-03-28,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,LP,NA,Raw,NA
U509,2018-03-28,12,12,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,0,1,0,0,0,0,0,1,0,0,1,0,LP,Cal mot UNID missing posterior end,Raw,NA
U777,2018-03-28,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U792,2018-03-28,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U756,2018-03-28,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,LP,NA,Raw,NA
U798,2018-03-28,31,28,0,0,0,0,0,0,0,0,0,0,0,0,1,8,5,7,3,2,0,0,0,1,1,0,0,0,0,0,LP,NA,Raw,NA
U780,2018-03-28,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,LP,NA,Raw,NA
U806,2018-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U804,2018-03-28,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,LP,Cal C4 UNID missing posterior end,Raw,NA
U779,2018-03-28,11,11,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,3,1,0,0,0,1,1,0,0,0,0,0,LP,NA,Raw,NA
U805,2018-03-28,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U778,2018-03-28,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U797,2018-03-28,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U812,2018-03-28,8,8,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U808,2018-03-28,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U799,2018-03-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LP,NA,Raw,NA
U807,2018-03-28,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U669,2018-03-28,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U678,2018-03-28,15,15,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,3,2,0,0,0,1,0,0,0,0,1,0,LP,NA,Raw,NA
U677,2018-03-28,11,11,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,LP,NA,Raw,NA
U668,2018-03-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U676,2018-03-28,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,LP,NA,Raw,NA
U627,2018-03-28,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,LP,NA,Raw,NA
U685,2018-03-28,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,1,0,0,0,0,0,LP,NA,Raw,NA
U687,2018-03-28,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U670,2018-03-28,11,11,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,2,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U686,2018-03-28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U628,2018-03-28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U835,2018-03-28,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U664,2018-03-28,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,1,0,0,1,0,0,0,0,0,0,LP,Cal C4 UNID missing posterior end,Raw,NA
U659,2018-03-28,10,12,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,0,0,0,0,0,0,0,2,0,0,0,0,LP,NA,Raw,NA
U681,2018-03-28,27,25,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,0,1,2,0,0,0,0,0,1,0,0,0,0,LP,NA,Raw,NA
U660,2018-03-28,14,13,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,0,0,0,0,0,0,0,1,1,0,0,0,LP,NA,Raw,NA
U682,2018-03-28,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U673,2018-03-28,21,21,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,5,1,1,0,0,0,0,0,0,2,0,1,0,LP,Cal mot UNID missing posterior end,Raw,NA
U666,2018-03-28,11,10,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,4,0,0,0,1,0,0,0,1,0,0,LP,NA,Raw,NA
U674,2018-03-28,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,1,1,0,0,0,0,1,0,0,0,0,0,LP,NA,Raw,NA
U672,2018-03-28,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,1,0,0,0,0,2,2,1,0,0,0,0,LP,NA,Raw,NA
U665,2018-03-28,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,LP,NA,Raw,NA
U571,2018-03-28,23,20,0,0,0,0,0,0,0,0,0,0,0,0,1,9,4,5,0,0,1,0,0,0,0,0,0,0,0,0,LP,Cal C4 UNID missing posterior end,Raw,NA
U574,2018-03-28,7,10,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U573,2018-03-28,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,LP,NA,Raw,NA
U587,2018-03-28,25,25,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,7,2,5,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U588,2018-03-28,23,21,0,0,0,0,0,0,0,0,0,0,0,0,1,9,7,2,1,0,0,0,0,0,0,1,0,0,0,0,LP,NA,Raw,NA
U589,2018-03-28,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U570,2018-03-28,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,1,1,0,0,0,0,1,0,0,1,0,0,LP,NA,Raw,NA
U575,2018-03-28,21,19,0,0,0,0,0,0,0,0,0,0,0,0,4,10,1,1,2,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U560,2018-03-28,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,2,0,0,0,0,0,0,0,1,0,0,0,LP,NA,Raw,NA
U572,2018-03-28,16,16,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,1,1,0,0,0,0,1,0,1,0,0,0,0,LP,NA,Raw,NA
U955,2018-03-29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U968,2018-03-29,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U943,2018-03-29,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U930,2018-03-29,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,LP,Cal C4 UNID missing posterior end,Raw,NA
U954,2018-03-29,7,8,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U953,2018-03-29,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,LP,NA,Raw,NA
U966,2018-03-29,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U981,2018-03-29,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,LP,NA,Raw,NA
U967,2018-03-29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U922,2018-03-29,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U918,2018-03-29,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U920,2018-03-29,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,LP,NA,Raw,NA
U856,2018-03-29,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U923,2018-03-29,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U936,2018-03-29,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U919,2018-03-29,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,LP,NA,Raw,NA
U937,2018-03-29,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U921,2018-03-29,14,15,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,1,0,2,1,0,0,0,0,0,0,0,0,0,LP,Cal C4 UNID missing posterior end,Raw,NA
U880,2018-03-29,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U938,2018-03-29,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1031,2018-03-29,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,1,0,1,0,0,0,LP,NA,Raw,NA
U1008,2018-03-29,20,20,0,0,0,0,0,0,0,0,0,0,0,0,4,8,3,1,3,0,0,0,0,0,1,0,0,0,0,0,LP,NA,Raw,NA
U1032,2018-03-29,17,17,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,5,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1009,2018-03-29,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,LP,NA,Raw,NA
U1022,2018-03-29,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,1,0,0,0,0,1,0,0,0,0,0,LP,NA,Raw,NA
U1041,2018-03-29,24,24,0,0,0,0,0,0,0,0,0,0,0,0,2,11,2,3,1,0,0,0,0,1,3,1,0,0,0,0,LP,NA,Raw,NA
U950,2018-03-29,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1016,2018-03-29,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1017,2018-03-29,3,5,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1010,2018-03-29,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1015,2018-03-29,11,10,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U963,2018-03-29,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U993,2018-03-29,11,10,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,LP,NA,Raw,NA
U960,2018-03-29,13,13,0,0,1,0,0,0,0,0,0,0,0,0,1,4,4,2,0,0,0,0,0,0,0,1,0,0,0,0,LP,NA,Raw,NA
U958,2018-03-29,8,8,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U857,2018-03-29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U926,2018-03-29,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U860,2018-03-29,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,0,0,0,0,1,0,0,1,0,0,0,LP,NA,Raw,NA
U927,2018-03-29,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U925,2018-03-29,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U859,2018-03-29,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,LP,NA,Raw,NA
U924,2018-03-29,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LP,NA,Raw,NA
U928,2018-03-29,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,LP,NA,Raw,NA
U961,2018-03-29,12,11,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U858,2018-03-29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U939,2018-03-29,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1035,2018-03-29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1052,2018-03-29,19,18,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,5,0,0,0,0,0,1,0,0,0,1,0,0,LP,NA,Raw,NA
U1028,2018-03-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1053,2018-03-29,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1054,2018-03-29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1045,2018-03-29,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,3,0,0,0,0,0,0,0,1,0,0,LP,NA,Raw,NA
U1046,2018-03-29,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,LP,NA,Raw,NA
U1033,2018-03-29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1034,2018-03-29,7,8,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U811,2018-03-29,21,20,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,10,2,2,0,0,0,1,0,1,0,0,0,0,LP,NA,Raw,NA
U1055,2018-03-29,17,17,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,0,0,0,0,1,3,0,0,1,2,0,LP,NA,Raw,NA
U1036,2018-03-29,13,16,2,0,0,0,0,0,0,0,0,0,0,0,1,8,0,4,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1047,2018-03-29,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1011,2018-03-29,17,16,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,1,2,0,0,0,2,0,1,0,1,0,0,LP,NA,Raw,NA
U1039,2018-03-29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1029,2018-03-29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1050,2018-03-29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1071,2018-03-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,LP,NA,Raw,NA
U1072,2018-03-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,LP,NA,Raw,NA
U1040,2018-03-29,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1073,2018-03-29,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,LP,NA,Raw,NA
U1048,2018-03-29,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,1,1,0,0,0,0,0,1,1,0,0,0,0,LP,NA,Raw,NA
U1038,2018-03-29,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,1,1,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1056,2018-03-29,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1057,2018-03-29,15,17,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,0,1,0,0,0,0,0,0,0,1,0,0,0,LP,NA,Raw,NA
U1037,2018-03-29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1049,2018-03-29,13,14,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,6,0,2,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U838,2018-03-29,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U842,2018-03-29,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,LP,NA,Raw,NA
U841,2018-03-29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U843,2018-03-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,LP,NA,Raw,NA
U837,2018-03-29,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U836,2018-03-29,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1060,2018-03-30,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1082,2018-03-30,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1259,2018-03-30,14,14,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,4,1,1,0,0,0,1,1,0,0,0,0,0,LP,NA,Raw,NA
U1249,2018-03-30,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1091,2018-03-30,10,10,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,2,0,0,0,0,1,0,0,0,0,0,0,LP,NA,Raw,NA
U1080,2018-03-30,9,10,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,0,0,0,0,0,0,0,1,0,0,0,0,LP,NA,Raw,NA
U1101,2018-03-30,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,0,0,0,0,1,0,0,0,0,0,LP,NA,Raw,NA
U1098,2018-03-30,15,14,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1090,2018-03-30,7,8,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1099,2018-03-30,16,14,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1121,2018-03-30,17,16,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1100,2018-03-30,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1089,2018-03-30,9,9,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
