seine_id,bm_species,scientificName,bm_status,occurrenceID
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2433
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2434
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2435
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2436
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2437
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2438
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2439
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2440
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2441
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2442
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2443
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2444
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2445
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2446
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2447
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2448
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2449
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2450
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2451
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2452
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2453
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2454
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2455
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2456
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2457
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2458
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2459
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2460
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2461
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2462
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2463
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2464
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2465
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2466
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2467
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2468
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2469
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2470
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2471
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2472
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2473
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2474
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2475
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2476
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2477
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2478
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2479
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2480
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2481
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2482
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2483
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2484
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2485
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2486
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2487
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2488
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2489
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2490
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2491
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2492
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2493
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2494
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2495
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2496
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2497
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2498
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2499
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2500
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2501
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2502
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2503
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2504
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2505
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2506
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2507
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2508
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2509
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2510
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2511
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2512
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2513
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2514
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2515
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2516
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2517
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2518
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2519
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2520
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2521
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2522
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2523
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2524
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2525
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2526
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2527
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2528
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2529
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2530
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2531
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2532
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2533
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2534
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2535
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2536
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2537
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2538
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2539
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2540
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2541
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2542
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2543
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2544
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2545
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2546
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2547
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2548
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2549
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2550
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2551
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2552
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2553
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2554
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2555
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2556
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2557
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2558
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2559
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2560
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2561
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2562
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2563
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2564
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2565
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2566
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2567
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2568
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2569
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2570
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2571
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2572
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2573
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2574
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2575
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2576
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2577
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2578
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2579
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2580
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2581
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2582
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2583
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2584
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2585
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2586
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2587
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2588
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2589
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2590
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2591
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2592
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2593
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2594
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2595
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2596
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2597
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2598
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2599
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2600
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2601
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2602
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2603
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2604
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2605
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2606
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2607
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2608
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2609
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2610
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2611
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2612
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2613
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2614
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2615
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2616
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2617
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2618
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2619
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2620
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2621
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2622
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2623
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2624
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2625
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2626
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2627
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2628
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2629
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2630
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2631
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2632
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2633
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2634
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2635
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2636
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2637
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2638
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2639
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2640
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2641
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2642
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2643
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2644
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2645
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2646
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2647
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2648
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2649
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2650
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2651
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2652
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2653
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2654
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2655
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2656
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2657
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2658
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2659
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2660
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2661
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2662
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2663
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2664
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2665
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2666
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2667
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2668
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2669
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2670
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2671
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2672
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2673
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2674
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2675
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2676
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2677
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2678
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2679
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2680
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2681
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2682
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2683
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2684
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2685
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2686
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2687
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2688
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2689
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2690
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2691
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2692
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2693
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2694
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2695
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2696
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2697
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2698
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2699
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2700
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2701
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2702
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2703
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2704
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2705
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2706
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2707
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2708
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2709
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2710
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2711
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2712
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2713
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2714
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2715
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2716
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2717
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2718
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2719
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2720
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2721
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2722
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2723
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2724
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2725
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2726
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2727
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2728
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2729
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2730
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2731
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2732
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2733
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2734
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2735
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2736
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2737
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2738
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2739
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2740
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2741
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2742
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2743
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2744
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2745
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2746
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2747
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2748
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2749
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2750
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2751
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2752
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2753
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2754
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2755
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2756
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2757
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2758
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2759
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2760
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2761
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2762
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2763
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2764
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2765
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2766
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2767
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2768
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2769
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2770
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2771
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2772
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2773
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2774
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2775
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2776
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2777
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2778
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2779
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2780
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2781
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2782
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2783
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2784
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2785
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2786
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2787
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2788
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2789
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2790
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2791
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2792
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2793
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2794
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2795
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2796
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2797
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2798
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2799
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2800
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2801
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2802
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2803
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2804
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2805
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2806
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2807
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2808
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2809
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2810
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2811
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2812
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2813
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2814
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2815
