survey_id,survey_date,site_id,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,net_sets,secchi,ysi_bout,ctd_bout,zoop_bout,survey_type,survey_comments,site_name,region,zone,site_priority,pfma,site_notes,survey_start_lat,survey_start_lon,survey_end_lat,survey_end_lon,ocgy_std_lat,ocgy_std_lon,seine_id,set_number,set_type,lat,long,set_time,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,collection_protocol,seine_comments,seine_quality_log,year,yday
JE250,2016-05-28T00:00:00Z,J02,"Brett Johnson, Shannon Mendt, Brianna Knowles",light,100,NA,NA,NA,NA,NA,NA,NA,10,1,NA,1,standard,No fish on first set,Swanson Island,JS,N,2,12-5,NA,50.60004,-126.69632,50.605248,-126.716388,50.599433,-126.703364,JE250N2,2,targeted,50.60125,-126.704457,05:15:00,0,NA,NA,NA,yes,30,750,6,6,10,15,0,0,0,0,NA,NA,SEMSP,No fish on first set,NA,2016,149
JE251,2016-05-28T00:00:00Z,J03,"Brett Johnson, Shannon Mendt, Brianna Knowles, Jack Goldman",none,25,NA,NA,SE,NA,NA,NA,NA,8.5,1,NA,1,standard,NA,Cracroft Point,JS,N,1,12-3,NA,50.547536,-126.677272,50.544464,-126.652425,50.546936,-126.671869,JE251N1,1,targeted,50.545897,-126.668909,09:10:00,0,NA,NA,NA,yes,30,100,0,0,1,1,10,85,0,0,NA,NA,SEMSP,NA,NA,2016,149
DE292,2016-06-01T00:00:00Z,D09,"Brett Johnson, Luke Rogers, Mirko Diaz",none,100,NA,NA,NW,NA,NA,NA,NA,11.5,1,NA,1,standard,NA,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE292N1,1,targeted,50.308769,-125.326765,07:47:00,0,NA,NA,NA,yes,30,200,3,3,10,60,0,0,0,0,NA,NA,SEMSP,NA,NA,2016,153
DE293,2016-06-01T00:00:00Z,D27,"Brett Johnson, Luke Rogers, Mirko Diaz",none,50,NA,NA,NW,NA,NA,NA,NA,14,1,NA,1,standard,Starting to use 64 um sieved filter for zooplankton preservation,Granite Point,DI,W,1,13-8,Secondary site in 2017 and second half of 2018,50.274449,-125.381286,50.269228,-125.360408,50.271879,-125.376922,DE293N1,1,targeted,50.274425,-125.379303,10:50:00,0,NA,NA,NA,yes,30,1000,10,100,10,100,1,2,10,13,NA,NA,SEMSP,NA,Replaced lat/long with zoop tow coordinates because original lat/long referred to a land position (2019-11-13 JG),2016,153
DE294,2016-06-01T00:00:00Z,D22,"Brett Johnson, Luke Rogers, Mirko Diaz",none,100,NA,NA,NW,NA,NA,NA,NA,15,1,NA,1,standard,First dayaltering search time method. First day with altered set/site-wide surface activity,McMullen Point,DI,W,2,13-7,Primary site in 2017 and first half of 2018,50.245625,-125.396517,50.230994,-125.394444,50.244069,-125.397371,DE294N1,1,targeted,50.24565,-125.396035,14:35:00,2,NA,NA,NA,yes,30,50,10,100,10,10,0,0,0,0,NA,NA,SEMSP,First dayaltering search time method. First day with altered set/site-wide surface activity,NA,2016,153
JE252,2016-06-01T00:00:00Z,J02,"Chris Guinchard, Lauren Portner, Dylan Smyth.",none,75,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,standard,Secchi left onboard Madrona,Swanson Island,JS,N,2,12-5,NA,50.60004,-126.69632,50.605248,-126.716388,50.599433,-126.703364,JE252N1,1,targeted,50.60125,-126.704457,10:22:00,0,NA,NA,NA,yes,30,2000,10,100,10,900,4,4,7,7,NA,NA,SEMSP,NA,NA,2016,153
DE297,2016-06-02T00:00:00Z,D20,"Brett Johnson, Tim Spesivy, Sam James",light,100,NA,NA,SE,NA,NA,NA,NA,8.5,1,NA,1,standard,NA,Godwin Point,DI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DE297N1,1,targeted,50.462513,-125.368231,14:39:00,5,NA,NA,NA,yes,30,300,4,100,3,80,0,0,0,1,NA,NA,SEMSP,NA,NA,2016,154
JE255,2016-06-02T00:00:00Z,J09,"Lauren Portner, Dylan Smyth, Olivia Gutjahr",none,50,NA,NA,S,NA,NA,NA,NA,6,1,NA,1,standard,Couldn't locate whatman paper for JS00541-JS00660,Bauza Cove,JS,S,1,12-4,Formerly known as “Blinkhorn Peninsula” & renamed after conclusion of the 2019 field season. Erroneously treated as secondary site in 2019.,50.543639,-126.789411,50.544089,-126.815006,50.544011,-126.814611,JE255N1,1,targeted,NA,NA,NA,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2016,154
JE255,2016-06-02T00:00:00Z,J09,"Lauren Portner, Dylan Smyth, Olivia Gutjahr",none,50,NA,NA,S,NA,NA,NA,NA,6,1,NA,1,standard,Couldn't locate whatman paper for JS00541-JS00660,Bauza Cove,JS,S,1,12-4,Formerly known as “Blinkhorn Peninsula” & renamed after conclusion of the 2019 field season. Erroneously treated as secondary site in 2019.,50.543639,-126.789411,50.544089,-126.815006,50.544011,-126.814611,JE255N2,2,targeted,50.543432,-126.8134,09:49:00,18,NA,NA,NA,yes,30,600,5,6,10,400,6,6,1,1,NA,NA,SEMSP,Couldnt locate whatman paper for JS00541-JS00660,NA,2016,154
DE300,2016-06-03T00:00:00Z,D07,"Luke Rogers, Sam James, Mirko Diaz",none,100,NA,NA,N,NA,NA,NA,NA,9.3,1,NA,1,standard,NA,Hoskyn Channel,DI,C,NA,13-12,NA,NA,NA,NA,NA,NA,NA,DE300N1,1,targeted,50.190887,-125.143416,12:45:00,4,NA,NA,NA,yes,30,600,10,100,10,100,1,2,0,0,NA,NA,SEMSP,NA,NA,2016,155
JE261,2016-06-04T00:00:00Z,J03,"Dylan Smyth, Chris Guinchard, Olivia Gutjahr",none,0,NA,NA,NW,NA,NA,NA,NA,12,1,NA,1,standard,NA,Cracroft Point,JS,N,1,12-3,NA,50.547536,-126.677272,50.544464,-126.652425,50.546936,-126.671869,JE261N1,1,targeted,50.543029,-126.632233,13:44:00,7,NA,NA,NA,yes,30,700,10,100,6,100,2,2,0,0,NA,NA,SEMSP,there were extra chum that escaped through a hole in the net,NA,2016,156
DE301,2016-06-07T00:00:00Z,D09,"Brett Johnson, Sam James, Luke Rogers, Mirko Diaz",none,25,NA,NA,NW,NA,NA,NA,NA,11.5,1,NA,1,standard,"Set concurrent with Chrys Set (Nordic Queen), Lenora set (Beach Seine 1), and Stephane Transects (Pellesi).",Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE301N1,1,targeted,50.30436,-125.332956,08:25:00,1,NA,NA,NA,yes,30,80,0,0,10,15,0,0,0,0,NA,NA,SEMSP,"Visual estimate of catch: 80 sockeye, 5 chum, 3 chinook. Census of catch (milk jug scoop): 82 sockeye, 8 chum, 3 chinook.Total abundance estimate: B: 110, L: 80, M: 60",NA,2016,159
DE302,2016-06-07T00:00:00Z,D22,"Luke Rogers, Sam James, Mirko Diaz",none,0,NA,NA,N,NA,NA,NA,NA,12.5,1,NA,1,standard,NA,McMullen Point,DI,W,2,13-7,Primary site in 2017 and first half of 2018,50.245625,-125.396517,50.230994,-125.394444,50.244069,-125.397371,DE302N1,1,targeted,50.242671,-125.398265,13:10:00,4,NA,NA,NA,yes,30,570,10,36,10,80,1,2,10,16,NA,NA,SEMSP,"Counted fish individually as they swam over the corks during release process for more precise enumeration. Numbers on reverse of data sheet. Enumerated numbers was conducted after sampling and does not include sampled fish. Sockeye: 537, chum: 71, pink: 36, coho: 1, herring: 6",NA,2016,159
DE305,2016-06-08T00:00:00Z,D20,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,NA,NA,NW,NA,NA,NA,NA,8.5,1,NA,2,standard,No fish in first set.,Godwin Point,DI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DE305N2,2,targeted,50.461604,-125.368943,12:00:00,17,NA,NA,NA,yes,30,100,10,50,10,50,1,1,0,0,NA,NA,SEMSP,NA,NA,2016,160
DE305,2016-06-08T00:00:00Z,D20,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,NA,NA,NW,NA,NA,NA,NA,8.5,1,NA,2,standard,No fish in first set.,Godwin Point,DI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DE305N1,1,targeted,50.461604,-125.368943,11:45:00,17,NA,NA,NA,no,0,0,0,0,0,0,0,0,0,0,NA,NA,SEMSP,No fish in first set.,NA,2016,160
DE307,2016-06-09T00:00:00Z,D08,"Brett Johnson, Tim Spesivy, Shannon Mendt",none,100,NA,NA,NW,NA,NA,NA,NA,6.5,1,NA,2,standard,NA,Calm Channel,DI,E,NA,13-19,Primary site in 2017. Discontinued in 2018,50.314967,-125.054194,50.325114,-125.035103,50.319983,-125.040963,DE307N1,1,targeted,50.31794,-125.050807,07:00:00,2,NA,NA,NA,yes,0,0,10,26,10,40,1,1,1,1,NA,NA,SEMSP,NA,NA,2016,161
DE308,2016-06-09T00:00:00Z,D07,"Brett Johnson, Tim Spesivy, Shannon Mendt",none,100,NA,NA,S,NA,NA,NA,NA,4.5,1,NA,2,standard,NA,Hoskyn Channel,DI,C,NA,13-12,NA,NA,NA,NA,NA,NA,NA,DE308N1,1,targeted,50.190683,-125.143138,10:30:00,1,NA,NA,NA,yes,30,80,10,60,4,100,0,0,0,0,NA,NA,SEMSP,"Fish became unhappy in net, released before able to take all 10 chum samples",NA,2016,161
JE262,2016-06-09T00:00:00Z,J09,"Lauren Portner, Brianna Knowles, Sam James",none,0,NA,NA,NW,NA,NA,NA,NA,11.5,1,NA,1,standard,NA,Bauza Cove,JS,S,1,12-4,Formerly known as “Blinkhorn Peninsula” & renamed after conclusion of the 2019 field season. Erroneously treated as secondary site in 2019.,50.543639,-126.789411,50.544089,-126.815006,50.544011,-126.814611,JE262N1,1,targeted,50.544941,-126.816489,07:22:00,1,NA,NA,NA,yes,29,600,10,300,10,300,1,1,1,1,NA,NA,SEMSP,NA,NA,2016,161
JE264,2016-06-09T00:00:00Z,J02,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,NA,NA,NW,NA,NA,NA,NA,11,1,NA,1,standard,NA,Swanson Island,JS,N,2,12-5,NA,50.60004,-126.69632,50.605248,-126.716388,50.599433,-126.703364,JE264N1,1,targeted,50.602327,-126.701507,13:19:00,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,NA,2016,161
JE266,2016-06-10T00:00:00Z,J03,"Lauren Portner, Sam James, Claire Atkinson",none,100,NA,NA,NW,NA,NA,NA,NA,10.5,1,NA,1,standard,NA,Cracroft Point,JS,N,1,12-3,NA,50.547536,-126.677272,50.544464,-126.652425,50.546936,-126.671869,JE266N1,1,targeted,50.547475,-126.676942,08:07:00,14,NA,NA,NA,yes,30,100,10,50,2,50,1,1,0,0,NA,NA,SEMSP,"Cruise ship wake: Sockeye #1-11 OK (before wake), Pink # 1-6 OK (before wake), Coho # 1 OK (before wake), Chum # 1-2 OK (before wake), remainder were heavily de-scaled",NA,2016,162
DE320,2016-06-14T00:00:00Z,D22,"Luke Rogers, Brianna Knowles, Sam James",none,25,NA,NA,SE,NA,NA,NA,NA,11,1,NA,1,standard,NA,McMullen Point,DI,W,2,13-7,Primary site in 2017 and first half of 2018,50.245625,-125.396517,50.230994,-125.394444,50.244069,-125.397371,DE320N1,1,targeted,50.235322,-125.39888,08:47:00,11,NA,NA,NA,yes,30,200,10,400,10,400,0,0,0,0,NA,NA,SEMSP,mort due to miscount,NA,2016,166
DE321,2016-06-14T00:00:00Z,D27,"Luke Rogers, Brianna Knowles, Sam James",none,100,NA,NA,SE,NA,NA,NA,NA,12.5,1,NA,1,standard,NA,Granite Point,DI,W,1,13-8,Secondary site in 2017 and second half of 2018,50.274449,-125.381286,50.269228,-125.360408,50.271879,-125.376922,DE321N1,1,targeted,50.275083,-125.381356,11:58:00,2,NA,NA,NA,yes,6,6,10,500,10,20,0,0,0,0,NA,NA,SEMSP,mort due to miscount. DS00996 clip removed because it was a pink not a sockeye.,NA,2016,166
DE322,2016-06-14T00:00:00Z,D09,"Luke Rogers, Brianna Knowles, Sam James",none,50,NA,NA,S,NA,NA,NA,NA,11,1,NA,1,standard,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE322N1,1,targeted,50.307203,-125.332605,14:20:00,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",NA,2016,166
DE323,2016-06-16T00:00:00Z,D08,"Sam James, Kate Holmes, Luke Rogers",none,25,NA,NA,NA,NA,NA,NA,NA,11,1,NA,2,standard,"Sampling with DFO. Chrys Neville/Nordic Queen first set time: 06:33. One splash and one dimple ovserved, but not deemed 'settable school'. No other surface activity observed in area. DFO also reported minimal fish in their catch, almost no sockeye.",Calm Channel,DI,E,NA,13-19,Primary site in 2017. Discontinued in 2018,50.314967,-125.054194,50.325114,-125.035103,50.319983,-125.040963,DE323N1,1,targeted,50.319224,-125.044219,06:58:00,52,NA,NA,NA,no,0,0,0,0,0,0,0,0,0,0,NA,NA,SEMSP,"Sampling with DFO. Chrys Neville/Nordic Queen first set time: 06:33. One splash and one dimple ovserved, but not deemed settable school. No other surface activity observed in area. DFO also reported minimal fish in their catch, almost no sockeye.",NA,2016,168
DE327,2016-06-16T00:00:00Z,D07,"Sam James, Kate Holmes, Luke Rogers",none,25,NA,NA,S,NA,NA,NA,NA,8.5,1,NA,1,standard,NA,Hoskyn Channel,DI,C,NA,13-12,NA,NA,NA,NA,NA,NA,NA,DE327N2,2,targeted,50.191383,-125.143884,14:00:00,9,NA,NA,NA,yes,30,300,0,100,0,100,0,0,0,0,NA,NA,SEMSP,"Took 30 sockeye to train lab personnel. Set time not taken, but estimated to be 14:00.",NA,2016,168
DE327,2016-06-16T00:00:00Z,D07,"Sam James, Kate Holmes, Luke Rogers",none,25,NA,NA,S,NA,NA,NA,NA,8.5,1,NA,1,standard,NA,Hoskyn Channel,DI,C,NA,13-12,NA,NA,NA,NA,NA,NA,NA,DE327N1,1,targeted,50.191383,-125.143884,11:23:00,9,NA,NA,NA,yes,30,100,10,30,10,30,0,0,0,0,NA,NA,SEMSP,"Released first set, then remembered Bretts request for trainer fish. 10 or more fish escaped from the net through gaps between net and corks.",NA,2016,168
JE272,2016-06-17T00:00:00Z,J02,"Mirko Diaz, Chris Guinchard, Olivia Gutjahr",none,75,NA,NA,NW,NA,NA,NA,NA,12,1,NA,1,standard,NA,Swanson Island,JS,N,2,12-5,NA,50.60004,-126.69632,50.605248,-126.716388,50.599433,-126.703364,JE272N1,1,targeted,NA,NA,NA,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2016,169
JE272,2016-06-17T00:00:00Z,J02,"Mirko Diaz, Chris Guinchard, Olivia Gutjahr",none,75,NA,NA,NW,NA,NA,NA,NA,12,1,NA,1,standard,NA,Swanson Island,JS,N,2,12-5,NA,50.60004,-126.69632,50.605248,-126.716388,50.599433,-126.703364,JE272N2,2,targeted,50.602051,-126.704553,07:35:00,1,NA,NA,NA,yes,30,2000,10,100,7,100,3,3,1,3,NA,NA,SEMSP,~10% of fish suffered scaling due to repositioning of boat in high current conditions,NA,2016,169
JE274,2016-06-18T00:00:00Z,J09,"Stephanie Peacock, Chris Guinchard, Dylan Smyth, Mirko Diaz",none,50,NA,NA,NW,NA,NA,NA,NA,8.5,1,NA,1,standard,NA,Bauza Cove,JS,S,1,12-4,Formerly known as “Blinkhorn Peninsula” & renamed after conclusion of the 2019 field season. Erroneously treated as secondary site in 2019.,50.543639,-126.789411,50.544089,-126.815006,50.544011,-126.814611,JE274N1,1,targeted,NA,NA,NA,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2016,170
JE274,2016-06-18T00:00:00Z,J09,"Stephanie Peacock, Chris Guinchard, Dylan Smyth, Mirko Diaz",none,50,NA,NA,NW,NA,NA,NA,NA,8.5,1,NA,1,standard,NA,Bauza Cove,JS,S,1,12-4,Formerly known as “Blinkhorn Peninsula” & renamed after conclusion of the 2019 field season. Erroneously treated as secondary site in 2019.,50.543639,-126.789411,50.544089,-126.815006,50.544011,-126.814611,JE274N2,2,targeted,50.579393,-126.714162,06:37:00,1,NA,NA,NA,yes,30,100,10,400,10,400,7,7,0,0,NA,NA,SEMSP,NA,NA,2016,170
JE276,2016-06-18T00:00:00Z,J03,"Stephanie Peacock, Chris Guinchard, Dylan Smyth, Mirko Diaz",none,100,NA,NA,NW,NA,NA,NA,NA,7.5,1,NA,1,standard,NA,Cracroft Point,JS,N,1,12-3,NA,50.547536,-126.677272,50.544464,-126.652425,50.546936,-126.671869,JE276N1,1,targeted,50.546326,-126.669166,13:42:00,30,NA,NA,NA,yes,6,6,10,100,10,20,0,0,2,2,NA,NA,SEMSP,"Chinook mis-IDed as Coho, couldnt revive.",NA,2016,170
DE329,2016-06-21T00:00:00Z,D09,"Brett Johnson, Brianna Knowles, Sam James",none,25,NA,NA,NA,NA,NA,NA,NA,13,2,NA,3,standard,"DFO set at 09:30. No fish in our first set but large school observed. 3 CTD drops total: 1 practice, 1 @ oceanography site (65m), 1 @ fish site (10m)",Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE329N2,2,targeted,50.30661,-125.335266,09:36:00,3,NA,NA,NA,yes,14,14,10,20,10,30,0,0,0,0,NA,NA,SEMSP,"DFO set at 09:30. No fish in our first set but large school observed. 3 CTD drops total: 1 practice, 1 @ oceanography site (65m), 1 @ fish site (10m), catch enumerated (sockeye: 14, chum: 36, pink: 27)",NA,2016,173
DE329,2016-06-21T00:00:00Z,D09,"Brett Johnson, Brianna Knowles, Sam James",none,25,NA,NA,NA,NA,NA,NA,NA,13,2,NA,3,standard,"DFO set at 09:30. No fish in our first set but large school observed. 3 CTD drops total: 1 practice, 1 @ oceanography site (65m), 1 @ fish site (10m)",Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE329N1,1,targeted,50.30661,-125.335266,09:23:00,3,NA,NA,NA,no,0,0,0,0,0,0,0,0,0,0,NA,NA,SEMSP,"DFO set at 09:30. No fish in our first set but large school observed. 3 CTD drops total: 1 practice, 1 @ oceanography site (65m), 1 @ fish site (10m)",NA,2016,173
DE331,2016-06-21T00:00:00Z,D22,"Brett Johnson, Brianna Knowles, Sam James",none,25,NA,NA,NW,NA,NA,NA,NA,10,1,NA,3,standard,On site for 2 hours. Only 1 successful set conducted,McMullen Point,DI,W,2,13-7,Primary site in 2017 and first half of 2018,50.245625,-125.396517,50.230994,-125.394444,50.244069,-125.397371,DE331N1,1,targeted,50.236643,-125.39734,14:37:00,7,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,3rd set caught approximately 300 fish. Current caused issues and needed to release set.,NA,2016,173
DE338,2016-06-22T00:00:00Z,D20,"Luke Rogers, Tim Spesivy, Brianna Knowles",none,100,NA,NA,N,NA,NA,NA,NA,9,1,NA,3,standard,NA,Godwin Point,DI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DE338N1,1,targeted,50.458706,-125.365059,13:00:00,8,NA,NA,NA,yes,30,50,10,100,10,100,0,0,3,3,NA,NA,SEMSP,NA,NA,2016,174
JE284,2016-06-23T00:00:00Z,J09,"Sean Godwin, Shannon Mendt, Clare Atkinson, Fiona Francis",moderate,100,NA,NA,NA,NA,NA,NA,NA,10,1,NA,1,standard,NA,Bauza Cove,JS,S,1,12-4,Formerly known as “Blinkhorn Peninsula” & renamed after conclusion of the 2019 field season. Erroneously treated as secondary site in 2019.,50.543639,-126.789411,50.544089,-126.815006,50.544011,-126.814611,JE284N1,1,targeted,50.54401,-126.81461,11:20:00,1,NA,NA,NA,no,0,1,0,300,0,300,0,1,0,0,NA,NA,SEMSP,"Caught sockeye for Emma, no sockeye in next set. No other sockeye found at site after 20 minute search.",NA,2016,175
JE286,2016-06-23T00:00:00Z,J03,"Sean Godwin, Shannon Mendt, Clare Atkinson, Fiona Francis",light,100,NA,NA,NE,NA,NA,NA,NA,9,1,NA,1,standard,NA,Cracroft Point,JS,N,1,12-3,NA,50.547536,-126.677272,50.544464,-126.652425,50.546936,-126.671869,JE286N1,1,targeted,50.55803,-126.73463,16:17:00,7,NA,NA,NA,yes,26,27,10,1000,10,700,2,2,7,7,NA,NA,SEMSP,One sockeye released b/c dropped during transfer.,NA,2016,175
JE288,2016-06-24T00:00:00Z,J02,"Sean Godwin, Shannon Mendt, Clare Atkinson, Fiona Francis",moderate,100,NA,NA,NA,NA,NA,NA,NA,8,1,NA,1,standard,"Other activity in area, but no distinct sockeye. Difficult catching consditions, so kept school. Herring was small (~6cm) and dead when net was brought in.",Swanson Island,JS,N,2,12-5,NA,50.60004,-126.69632,50.605248,-126.716388,50.599433,-126.703364,JE288N1,1,targeted,50.6017,-126.70318,06:30:00,5,NA,NA,NA,yes,4,4,10,20,10,20,1,1,0,0,NA,NA,SEMSP,"Other activity in area, but no distinct sockeye. Difficult catching consditions, so kept school. Herring was small (~6cm) and dead when net was brought in.",NA,2016,176
DE350,2016-06-29T00:00:00Z,D09,"Luke Rogers, Brett Johnson, Sam James, Grant Callegari",none,0,NA,NA,W,NA,NA,NA,NA,11.5,1,NA,2,standard,"Set 1 with DFO. DFO set at 09:22, Sloop Jo set at 09:24. Random set, no fish.",Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE350N2,2,targeted,50.307068,-125.329361,10:02:00,14,NA,NA,NA,no,0,0,0,0,0,0,0,0,0,0,NA,NA,SEMSP,"Set 2 with DFO. DFO set at 10:00, Sloop Jo set at 10:02. Targeted school seen below the surface. No fish.",NA,2016,181
DE355,2016-06-30T00:00:00Z,D20,"Sam James, Luke Rogers, Brianna Knowles",none,75,NA,NA,NE,NA,NA,NA,NA,9.5,1,NA,2,standard,"Search paused at 14:51, continued at 15:08.",Godwin Point,DI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DE355N1,1,targeted,50.462531,-125.359047,15:15:00,15,NA,NA,NA,yes,6,6,10,70,10,50,0,0,0,0,NA,NA,SEMSP,"Search paused at 14:51, continued at 15:08.",NA,2016,182
JE294,2016-07-04T00:00:00Z,J02,"Lauren Portner, Dylan Smyth, Mirko Diaz, Olivia Gutjahr",none,100,NA,NA,NW,NA,NA,NA,NA,6,1,NA,1,standard,NA,Swanson Island,JS,N,2,12-5,NA,50.60004,-126.69632,50.605248,-126.716388,50.599433,-126.703364,JE294N1,1,targeted,NA,NA,NA,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2016,186
JE294,2016-07-04T00:00:00Z,J02,"Lauren Portner, Dylan Smyth, Mirko Diaz, Olivia Gutjahr",none,100,NA,NA,NW,NA,NA,NA,NA,6,1,NA,1,standard,NA,Swanson Island,JS,N,2,12-5,NA,50.60004,-126.69632,50.605248,-126.716388,50.599433,-126.703364,JE294N2,2,targeted,50.601529,-126.703784,06:15:00,3,NA,NA,NA,no,0,2,0,20,0,20,0,2,0,0,NA,NA,SEMSP,NA,NA,2016,186
JE298,2016-07-04T00:00:00Z,J09,"Lauren Portner, Dylan Smyth, Mirko Diaz, Olivia Gutjahr",none,50,NA,NA,NW,NA,NA,NA,NA,9,1,NA,1,standard,NA,Bauza Cove,JS,S,1,12-4,Formerly known as “Blinkhorn Peninsula” & renamed after conclusion of the 2019 field season. Erroneously treated as secondary site in 2019.,50.543639,-126.789411,50.544089,-126.815006,50.544011,-126.814611,JE298N1,1,targeted,50.543818,-126.794456,13:35:00,18,NA,NA,NA,yes,15,50,10,200,10,200,7,7,0,0,NA,NA,SEMSP,NA,NA,2016,186
DE360,2016-07-06T00:00:00Z,D27,"Brett Johnson, Luke Rogers, Sam James",none,75,NA,NA,SE,NA,NA,NA,NA,9.5,1,NA,3,standard,NA,Granite Point,DI,W,1,13-8,Secondary site in 2017 and second half of 2018,50.274449,-125.381286,50.269228,-125.360408,50.271879,-125.376922,DE360N1,1,targeted,50.275178,-125.378066,06:40:00,8,NA,NA,NA,yes,24,24,10,200,10,40,0,0,0,0,NA,NA,SEMSP,NA,NA,2016,188
DE361,2016-07-06T00:00:00Z,D09,"Brett Johnson, Luke Rogers, Sam James",none,25,NA,NA,S,NA,NA,NA,NA,10.5,1,NA,3,standard,re set because there was lots of surface activity elsewhere,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE361N2,2,targeted,50.307066,-125.322977,10:15:00,NA,NA,NA,NA,yes,8,8,10,100,10,100,1,1,0,0,NA,NA,SEMSP,"DFO set: @ 09:55. Luke thinks they fd (net twist) But SJ and BJ think different. LR probably correct because we heard swearing from DFO boat during their net retrieval. Our catch enumerated: 195 fish. DFO caught chum, coho, no sox. DFO earlier in the day caight ~ 300 fish mostly pink + chum with chinook at Deep Water Bay.",NA,2016,188
DE361,2016-07-06T00:00:00Z,D09,"Brett Johnson, Luke Rogers, Sam James",none,25,NA,NA,S,NA,NA,NA,NA,10.5,1,NA,3,standard,re set because there was lots of surface activity elsewhere,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE361N1,1,targeted,50.304502,-125.336639,09:45:00,3,NA,NA,NA,no,0,1,0,40,0,20,0,0,0,0,NA,NA,SEMSP,re set because there was lots of surface activity elsewhere,NA,2016,188
DE365,2017-05-25T00:00:00Z,D09,"Brett Johnson, Sam James, Carly Janusson, Luke Rogers",none,0,NA,NA,W,high slack,07:14:00,07:29:00,NA,12.5,1,NA,3,standard,NA,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE365N1,1,targeted,50.309067,-125.3257,08:50:00,NA,1,0,10,yes,30,30,2,2,10,50,4,4,0,0,0,0,SEMSP,9th chum & water poured out of whirl pack by accident.,Seine ID formerly DN3,2017,145
DE366,2017-05-26T00:00:00Z,D34,"Brett Johnson, Luke Rogers, Julian Gan, Carly Janusson",none,0,NA,NA,NA,ebb,NA,NA,NA,11,1,NA,3,standard,Informal site survery; did not have time for a lousing seine. First coho out at 11:26; in dewar at unknown time (in quickly though). Coho # 2 onwards out at 12:36,Penn Islands,DI,E,3,13-17,Established 2017. No set survey transect start/end coordinates as of 2019,NA,NA,NA,NA,50.186914,-125.034097,DE366N1,1,targeted,50.17999062,-125.0189455,10:47:00,NA,1,0,10,yes,30,168,0,0,0,0,5,5,1,1,0,0,SEMSP,Informal site survery; did not have time for a lousing seine. First coho out at 11:26; in dewar at unknown time (in quickly though). Coho # 2 onwards out at 12:36.,Seine ID formerly DN5,2017,146
